t_wall,target,rtt_ms
1787860982.533,gateway,1
1787860982.542,dns,13
1787860982.566,riot,12
1787860983.534,gateway,1
1787860983.544,dns,13
1787860983.568,riot,11
1787860984.536,gateway,1
1787860984.547,dns,18
1787860984.574,riot,13
1787860985.537,gateway,1
1787860985.547,dns,15
1787860985.572,riot,13
1787860986.538,gateway,2
1787860986.549,dns,17
1787860986.576,riot,13
1787860987.538,gateway,1
1787860987.566,dns,18
1787860987.596,riot,11
1787860988.539,gateway,1
1787860988.556,dns,13
1787860988.581,riot,13
1787860989.540,gateway,1
1787860989.557,dns,13
1787860989.579,riot,13
1787860990.542,gateway,1
1787860990.552,dns,13
1787860990.576,riot,15
1787860991.543,gateway,1
1787860991.568,dns,14
1787860991.595,riot,20
1787860992.544,gateway,1
1787860992.574,dns,16
1787860992.601,riot,12
1787860993.546,gateway,1
1787860993.568,dns,15
1787860993.593,riot,14
1787860994.547,gateway,1
1787860994.558,dns,13
1787860994.581,riot,13
1787860995.548,gateway,1
1787860995.573,dns,14
1787860995.597,riot,11
1787860996.549,gateway,1
1787860996.573,dns,15
1787860996.600,riot,12
1787860997.551,gateway,1
1787860997.581,dns,14
1787860997.604,riot,12
1787860998.552,gateway,1
1787860998.579,dns,13
1787860998.603,riot,16
1787860999.554,gateway,9
1787860999.583,dns,14
1787860999.621,riot,13
1787861000.555,gateway,1
1787861000.574,dns,20
1787861000.603,riot,12
1787861001.556,gateway,1
1787861001.566,dns,23
1787861001.599,riot,12
1787861002.557,gateway,1
1787861002.573,dns,22
1787861002.607,riot,12
1787861003.558,gateway,1
1787861003.589,dns,23
1787861003.629,riot,12
1787861004.559,gateway,1
1787861004.570,dns,15
1787861004.595,riot,14
1787861005.559,gateway,1
1787861005.580,dns,13
1787861005.603,riot,12
1787861006.561,gateway,1
1787861006.571,dns,14
1787861006.595,riot,12
1787861007.562,gateway,7
1787861007.580,dns,15
1787861007.607,riot,11
1787861008.562,gateway,8
1787861008.580,dns,22
1787861008.612,riot,16
1787861009.564,gateway,1
1787861009.586,dns,13
1787861009.611,riot,12
1787861010.565,gateway,1
1787861010.592,dns,13
1787861010.615,riot,11
1787861011.566,gateway,1
1787861011.586,dns,13
1787861011.611,riot,12
1787861012.567,gateway,1
1787861012.577,dns,13
1787861012.611,riot,10
1787861013.568,gateway,1
1787861013.584,dns,13
1787861013.616,riot,13
1787861014.569,gateway,7
1787861014.606,dns,11
1787861014.629,riot,16
1787861015.570,gateway,1
1787861015.593,dns,17
1787861015.622,riot,13
1787861016.571,gateway,6
1787861016.601,dns,17
1787861016.635,riot,32
1787861017.571,gateway,1
1787861017.587,dns,14
1787861017.611,riot,13
1787861018.573,gateway,1
1787861018.582,dns,14
1787861018.608,riot,14
1787861019.574,gateway,1
1787861019.593,dns,15
1787861019.618,riot,13
1787861020.574,gateway,1
1787861020.596,dns,13
1787861020.627,riot,13
1787861021.575,gateway,1
1787861021.596,dns,14
1787861021.622,riot,12
1787861022.576,gateway,1
1787861022.593,dns,15
1787861022.619,riot,11
1787861023.576,gateway,1
1787861023.603,dns,13
1787861023.633,riot,12
1787861024.577,gateway,1
1787861024.588,dns,14
1787861024.614,riot,13
1787861025.578,gateway,1
1787861025.589,dns,13
1787861025.614,riot,14
1787861026.579,gateway,3
1787861026.591,dns,16
1787861026.617,riot,12
1787861027.579,gateway,1
1787861027.591,dns,15
1787861027.615,riot,10
1787861028.580,gateway,1
1787861028.591,dns,14
1787861028.616,riot,12
1787861029.582,gateway,2
1787861029.593,dns,14
1787861029.617,riot,13
1787861030.582,gateway,1
1787861030.593,dns,13
1787861030.615,riot,11
1787861031.583,gateway,6
1787861031.599,dns,16
1787861031.626,riot,13
1787861032.584,gateway,1
1787861032.596,dns,16
1787861032.626,riot,13
1787861033.584,gateway,2
1787861033.595,dns,14
1787861033.619,riot,12
1787861034.585,gateway,1
1787861034.596,dns,13
1787861034.619,riot,11
1787861035.586,gateway,1
1787861035.596,dns,13
1787861035.619,riot,12
1787861036.587,gateway,1
1787861036.610,dns,14
1787861036.635,riot,12
1787861037.588,gateway,3
1787861037.610,dns,14
1787861037.635,riot,14
1787861038.589,gateway,1
1787861038.609,dns,14
1787861038.637,riot,12
1787861039.590,gateway,1
1787861039.607,dns,14
1787861039.637,riot,13
1787861040.590,gateway,1
1787861040.603,dns,14
1787861040.633,riot,12
1787861041.591,gateway,1
1787861041.621,dns,13
1787861041.648,riot,13
1787861042.592,gateway,1
1787861042.614,dns,14
1787861042.639,riot,12
1787861043.592,gateway,1
1787861043.614,dns,14
1787861043.638,riot,12
1787861044.594,gateway,1
1787861044.610,dns,15
1787861044.637,riot,12
1787861045.594,gateway,1
1787861045.608,dns,9
1787861045.627,riot,13
1787861046.595,gateway,1
1787861046.608,dns,14
1787861046.636,riot,12
1787861047.596,gateway,2
1787861047.614,dns,14
1787861047.639,riot,13
1787861048.597,gateway,1
1787861048.611,dns,14
1787861048.635,riot,11
1787861049.598,gateway,1
1787861049.610,dns,15
1787861049.635,riot,19
1787861050.600,gateway,1
1787861050.616,dns,13
1787861050.641,riot,13
1787861051.601,gateway,1
1787861051.624,dns,15
1787861051.651,riot,11
1787861052.601,gateway,1
1787861052.616,dns,17
1787861052.643,riot,13
1787861053.602,gateway,1
1787861053.625,dns,16
1787861053.652,riot,12
1787861054.603,gateway,1
1787861054.620,dns,13
1787861054.643,riot,12
1787861055.603,gateway,2
1787861055.617,dns,14
1787861055.644,riot,12
1787861056.605,gateway,1
1787861056.619,dns,16
1787861056.644,riot,13
1787861057.606,gateway,1
1787861057.634,dns,14
1787861057.660,riot,13
1787861058.607,gateway,1
1787861058.636,dns,14
1787861058.667,riot,12
1787861059.608,gateway,1
1787861059.638,dns,14
1787861059.663,riot,13
1787861060.609,gateway,1
1787861060.637,dns,13
1787861060.660,riot,12
1787861061.610,gateway,3
1787861061.643,dns,17
1787861061.672,riot,12
1787861062.610,gateway,1
1787861062.638,dns,14
1787861062.663,riot,13
1787861063.611,gateway,1
1787861063.637,dns,14
1787861063.661,riot,13
1787861064.613,gateway,1
1787861064.641,dns,14
1787861064.667,riot,12
1787861065.614,gateway,1
1787861065.640,dns,13
1787861065.669,riot,11
1787861066.615,gateway,1
1787861066.628,dns,14
1787861066.654,riot,11
1787861067.616,gateway,2
1787861067.632,dns,16
1787861067.659,riot,11
1787861068.616,gateway,1
1787861068.631,dns,16
1787861068.659,riot,13
1787861069.617,gateway,1
1787861069.639,dns,13
1787861069.666,riot,13
1787861070.617,gateway,1
1787861070.641,dns,14
1787861070.664,riot,10
1787861071.618,gateway,1
1787861071.647,dns,14
1787861071.675,riot,12
1787861072.619,gateway,1
1787861072.631,dns,14
1787861072.655,riot,11
1787861073.620,gateway,2
1787861073.632,dns,13
1787861073.655,riot,11
1787861074.620,gateway,1
1787861074.630,dns,14
1787861074.654,riot,11
1787861075.622,gateway,1
1787861075.631,dns,13
1787861075.654,riot,12
1787861076.623,gateway,1
1787861076.633,dns,18
1787861076.661,riot,13
1787861077.624,gateway,1
1787861077.635,dns,15
1787861077.659,riot,12
1787861078.625,gateway,1
1787861078.636,dns,13
1787861078.659,riot,13
1787861079.625,gateway,1
1787861079.636,dns,14
1787861079.658,riot,11
1787861080.626,gateway,1
1787861080.636,dns,13
1787861080.659,riot,12
1787861081.627,gateway,1
1787861081.637,dns,15
1787861081.663,riot,13
1787861082.628,gateway,2
1787861082.641,dns,15
1787861082.664,riot,14
1787861083.629,gateway,2
1787861083.639,dns,17
1787861083.666,riot,13
1787861084.630,gateway,1
1787861084.640,dns,13
1787861084.662,riot,13
1787861085.630,gateway,1
1787861085.644,dns,14
1787861085.667,riot,12
1787861086.631,gateway,1
1787861086.642,dns,14
1787861086.665,riot,13
1787861087.632,gateway,1
1787861087.642,dns,13
1787861087.664,riot,15
1787861088.632,gateway,1
1787861088.643,dns,13
1787861088.666,riot,12
1787861089.633,gateway,1
1787861089.644,dns,14
1787861089.669,riot,12
1787861090.634,gateway,1
1787861090.645,dns,14
1787861090.668,riot,11
1787861091.635,gateway,1
1787861091.647,dns,14
1787861091.671,riot,11
1787861092.635,gateway,1
1787861092.645,dns,13
1787861092.668,riot,13
1787861093.635,gateway,1
1787861093.644,dns,13
1787861093.668,riot,13
1787861094.637,gateway,1
1787861094.647,dns,14
1787861094.671,riot,11
1787861095.638,gateway,1
1787861095.648,dns,13
1787861095.670,riot,11
1787861096.638,gateway,1
1787861096.649,dns,15
1787861096.674,riot,12
1787861097.639,gateway,1
1787861097.650,dns,14
1787861097.674,riot,12
1787861098.639,gateway,1
1787861098.650,dns,13
1787861098.672,riot,12
1787861099.640,gateway,1
1787861099.650,dns,15
1787861099.674,riot,11
1787861100.641,gateway,1
1787861100.652,dns,13
1787861100.674,riot,11
1787861101.643,gateway,1
1787861101.652,dns,14
1787861101.676,riot,13
1787861102.644,gateway,1
1787861102.654,dns,16
1787861102.679,riot,12
1787861103.645,gateway,3
1787861103.658,dns,14
1787861103.681,riot,12
1787861104.645,gateway,2
1787861104.657,dns,15
1787861104.680,riot,12
1787861105.646,gateway,1
1787861105.656,dns,15
1787861105.682,riot,11
1787861106.647,gateway,1
1787861106.657,dns,14
1787861106.683,riot,12
1787861107.648,gateway,3
1787861107.661,dns,14
1787861107.684,riot,11
1787861108.649,gateway,1
1787861108.658,dns,14
1787861108.683,riot,13
1787861109.649,gateway,1
1787861109.660,dns,16
1787861109.686,riot,12
1787861110.650,gateway,1
1787861110.661,dns,13
1787861110.685,riot,11
1787861111.651,gateway,1
1787861111.661,dns,14
1787861111.684,riot,11
1787861112.651,gateway,1
1787861112.661,dns,11
1787861112.682,riot,11
1787861113.652,gateway,1
1787861113.663,dns,14
1787861113.685,riot,12
1787861114.653,gateway,2
1787861114.663,dns,14
1787861114.688,riot,11
1787861115.653,gateway,1
1787861115.664,dns,13
1787861115.686,riot,13
1787861116.654,gateway,1
1787861116.663,dns,15
1787861116.688,riot,11
1787861117.655,gateway,16
1787861117.682,dns,15
1787861117.707,riot,15
1787861118.656,gateway,1
1787861118.667,dns,15
1787861118.692,riot,13
1787861119.658,gateway,1
1787861119.668,dns,14
1787861119.692,riot,20
1787861120.660,gateway,1
1787861120.670,dns,13
1787861120.692,riot,12
1787861121.661,gateway,1
1787861121.672,dns,13
1787861121.695,riot,13
1787861122.662,gateway,1
1787861122.672,dns,14
1787861122.696,riot,12
1787861123.663,gateway,2
1787861123.674,dns,16
1787861123.702,riot,14
1787861124.664,gateway,1
1787861124.677,dns,14
1787861124.701,riot,12
1787861125.666,gateway,1
1787861125.677,dns,13
1787861125.700,riot,12
1787861126.668,gateway,1
1787861126.686,dns,13
1787861126.709,riot,12
1787861127.668,gateway,1
1787861127.678,dns,14
1787861127.702,riot,12
1787861128.670,gateway,3
1787861128.686,dns,16
1787861128.711,riot,13
1787861129.672,gateway,2
1787861129.683,dns,16
1787861129.709,riot,11
1787861130.672,gateway,1
1787861130.683,dns,13
1787861130.706,riot,11
1787861131.674,gateway,1
1787861131.684,dns,14
1787861131.708,riot,13
1787861132.675,gateway,2
1787861132.688,dns,14
1787861132.711,riot,12
1787861133.675,gateway,1
1787861133.687,dns,13
1787861133.710,riot,11
1787861134.677,gateway,1
1787861134.698,dns,13
1787861134.722,riot,12
1787861135.677,gateway,1
1787861135.689,dns,14
1787861135.714,riot,14
1787861136.679,gateway,1
1787861136.689,dns,13
1787861136.712,riot,12
1787861137.680,gateway,1
1787861137.689,dns,15
1787861137.713,riot,12
1787861138.680,gateway,1
1787861138.692,dns,14
1787861138.715,riot,12
1787861139.682,gateway,4
1787861139.696,dns,15
1787861139.738,riot,13
1787861140.683,gateway,14
1787861140.708,dns,13
1787861140.732,riot,12
1787861141.684,gateway,1
1787861141.695,dns,22
1787861141.726,riot,13
1787861142.686,gateway,1
1787861142.696,dns,17
1787861142.723,riot,12
1787861143.687,gateway,1
1787861143.697,dns,21
1787861143.728,riot,12
1787861144.689,gateway,1
1787861144.699,dns,13
1787861144.721,riot,14
1787861145.690,gateway,1
1787861145.699,dns,15
1787861145.724,riot,19
1787861146.691,gateway,1
1787861146.702,dns,13
1787861146.726,riot,13
1787861147.692,gateway,1
1787861147.702,dns,15
1787861147.728,riot,20
1787861148.692,gateway,1
1787861148.703,dns,13
1787861148.725,riot,12
1787861149.694,gateway,1
1787861149.704,dns,13
1787861149.728,riot,11
1787861150.695,gateway,1
1787861150.707,dns,17
1787861150.734,riot,13
1787861151.696,gateway,1
1787861151.708,dns,14
1787861151.730,riot,12
1787861152.697,gateway,1
1787861152.708,dns,15
1787861152.733,riot,13
1787861153.697,gateway,2
1787861153.709,dns,16
1787861153.734,riot,13
1787861154.698,gateway,1
1787861154.709,dns,13
1787861154.733,riot,14
1787861155.698,gateway,1
1787861155.708,dns,13
1787861155.732,riot,13
1787861156.700,gateway,1
1787861156.711,dns,13
1787861156.734,riot,13
1787861157.701,gateway,1
1787861157.711,dns,13
1787861157.734,riot,11
1787861158.702,gateway,1
1787861158.716,dns,13
1787861158.741,riot,14
1787861159.703,gateway,1
1787861159.726,dns,13
1787861159.752,riot,17
1787861160.704,gateway,1
1787861160.719,dns,14
1787861160.744,riot,9
1787861161.704,gateway,1
1787861161.727,dns,13
1787861161.753,riot,13
1787861162.705,gateway,1
1787861162.721,dns,14
1787861162.750,riot,12
1787861163.706,gateway,1
1787861163.721,dns,13
1787861163.748,riot,11
1787861164.707,gateway,1
1787861164.736,dns,13
1787861164.761,riot,13
1787861165.708,gateway,4
1787861165.736,dns,20
1787861165.765,riot,12
1787861166.708,gateway,1
1787861166.736,dns,16
1787861166.764,riot,13
1787861167.709,gateway,1
1787861167.737,dns,13
1787861167.774,riot,12
1787861168.711,gateway,1
1787861168.732,dns,13
1787861168.755,riot,13
1787861169.712,gateway,1
1787861169.739,dns,14
1787861169.765,riot,13
1787861170.713,gateway,1
1787861170.738,dns,15
1787861170.763,riot,13
1787861171.715,gateway,1
1787861171.734,dns,14
1787861171.759,riot,17
1787861172.716,gateway,1
1787861172.733,dns,14
1787861172.757,riot,12
1787861173.717,gateway,1
1787861173.729,dns,14
1787861173.753,riot,12
1787861174.718,gateway,1
1787861174.741,dns,14
1787861174.764,riot,13
1787861175.720,gateway,1
1787861175.733,dns,14
1787861175.757,riot,11
1787861176.721,gateway,1
1787861176.735,dns,14
1787861176.762,riot,12
1787861177.722,gateway,1
1787861177.734,dns,14
1787861177.761,riot,11
1787861178.723,gateway,1
1787861178.735,dns,14
1787861178.761,riot,13
1787861179.723,gateway,1
1787861179.734,dns,14
1787861179.758,riot,11
1787861180.724,gateway,1
1787861180.735,dns,14
1787861180.758,riot,11
1787861181.724,gateway,1
1787861181.754,dns,14
1787861181.779,riot,11
1787861182.726,gateway,1
1787861182.737,dns,14
1787861182.761,riot,12
1787861183.726,gateway,2
1787861183.741,dns,13
1787861183.766,riot,11
1787861184.727,gateway,1
1787861184.738,dns,14
1787861184.765,riot,12
1787861185.728,gateway,1
1787861185.746,dns,13
1787861185.771,riot,13
1787861186.729,gateway,1
1787861186.742,dns,15
1787861186.771,riot,13
1787861187.730,gateway,2
1787861187.745,dns,15
1787861187.773,riot,13
1787861188.732,gateway,1
1787861188.744,dns,14
1787861188.771,riot,12
1787861189.734,gateway,1
1787861189.746,dns,14
1787861189.773,riot,12
1787861190.735,gateway,1
1787861190.745,dns,14
1787861190.769,riot,12
1787861191.736,gateway,1
1787861191.748,dns,15
1787861191.772,riot,12
1787861192.737,gateway,1
1787861192.755,dns,13
1787861192.779,riot,13
1787861193.738,gateway,1
1787861193.759,dns,14
1787861193.783,riot,11
1787861194.740,gateway,1
1787861194.751,dns,15
1787861194.775,riot,12
1787861195.741,gateway,1
1787861195.752,dns,15
1787861195.777,riot,13
1787861196.742,gateway,1
1787861196.752,dns,14
1787861196.776,riot,13
1787861197.743,gateway,2
1787861197.754,dns,15
1787861197.779,riot,13
1787861198.744,gateway,2
1787861198.757,dns,14
1787861198.781,riot,11
1787861199.745,gateway,1
1787861199.755,dns,16
1787861199.782,riot,12
1787861200.746,gateway,1
1787861200.759,dns,14
1787861200.782,riot,12
1787861201.747,gateway,1
1787861201.758,dns,13
1787861201.781,riot,13
1787861202.748,gateway,1
1787861202.760,dns,13
1787861202.783,riot,12
1787861203.749,gateway,1
1787861203.760,dns,13
1787861203.784,riot,15
1787861204.749,gateway,2
1787861204.763,dns,15
1787861204.787,riot,13
1787861205.750,gateway,3
1787861205.763,dns,16
1787861205.790,riot,13
1787861206.752,gateway,2
1787861206.763,dns,14
1787861206.787,riot,22
1787861207.752,gateway,1
1787861207.763,dns,14
1787861207.787,riot,11
1787861208.753,gateway,1
1787861208.764,dns,13
1787861208.786,riot,15
1787861209.753,gateway,1
1787861209.766,dns,14
1787861209.791,riot,10
1787861210.754,gateway,1
1787861210.764,dns,13
1787861210.787,riot,12
1787861211.754,gateway,1
1787861211.765,dns,15
1787861211.789,riot,13
1787861212.755,gateway,1
1787861212.767,dns,14
1787861212.791,riot,11
1787861213.757,gateway,1
1787861213.768,dns,15
1787861213.793,riot,13
1787861214.757,gateway,1
1787861214.768,dns,15
1787861214.792,riot,12
1787861215.759,gateway,1
1787861215.769,dns,14
1787861215.793,riot,11
1787861216.760,gateway,1
1787861216.770,dns,14
1787861216.794,riot,13
1787861217.761,gateway,1
1787861217.770,dns,14
1787861217.794,riot,12
1787861218.761,gateway,20
1787861218.794,dns,13
1787861218.816,riot,11
1787861219.762,gateway,1
1787861219.771,dns,16
1787861219.797,riot,12
1787861220.763,gateway,1
1787861220.774,dns,15
1787861220.799,riot,12
1787861221.764,gateway,1
1787861221.774,dns,13
1787861221.797,riot,11
1787861222.765,gateway,1
1787861222.777,dns,15
1787861222.801,riot,11
1787861223.766,gateway,1
1787861223.776,dns,13
1787861223.799,riot,14
1787861224.766,gateway,1
1787861224.775,dns,14
1787861224.799,riot,13
1787861225.766,gateway,1
1787861225.777,dns,15
1787861225.801,riot,11
1787861226.767,gateway,1
1787861226.777,dns,14
1787861226.801,riot,11
1787861227.768,gateway,1
1787861227.779,dns,15
1787861227.802,riot,12
1787861228.770,gateway,1
1787861228.780,dns,16
1787861228.805,riot,17
1787861229.771,gateway,1
1787861229.781,dns,14
1787861229.804,riot,12
1787861230.773,gateway,1
1787861230.785,dns,13
1787861230.808,riot,11
1787861231.773,gateway,2
1787861231.786,dns,14
1787861231.809,riot,11
1787861232.774,gateway,1
1787861232.785,dns,14
1787861232.818,riot,13
1787861233.774,gateway,1
1787861233.787,dns,14
1787861233.812,riot,12
1787861234.775,gateway,1
1787861234.787,dns,14
1787861234.813,riot,11
1787861235.775,gateway,1
1787861235.787,dns,14
1787861235.812,riot,13
1787861236.775,gateway,2
1787861236.789,dns,19
1787861236.821,riot,12
1787861237.776,gateway,2
1787861237.789,dns,16
1787861237.817,riot,12
1787861238.777,gateway,1
1787861238.789,dns,16
1787861238.817,riot,12
1787861239.778,gateway,1
1787861239.791,dns,16
1787861239.820,riot,14
1787861240.778,gateway,2
1787861240.794,dns,14
1787861240.821,riot,11
1787861241.779,gateway,1
1787861241.794,dns,18
1787861241.825,riot,12
1787861242.780,gateway,1
1787861242.794,dns,14
1787861242.821,riot,11
1787861243.782,gateway,1
1787861243.794,dns,14
1787861243.821,riot,12
1787861244.783,gateway,1
1787861244.797,dns,14
1787861244.823,riot,12
1787861245.785,gateway,1
1787861245.799,dns,15
1787861245.831,riot,12
1787861246.785,gateway,1
1787861246.798,dns,15
1787861246.829,riot,15
1787861247.785,gateway,1
1787861247.798,dns,15
1787861247.825,riot,12
1787861248.787,gateway,1
1787861248.801,dns,14
1787861248.826,riot,12
1787861249.787,gateway,1
1787861249.801,dns,16
1787861249.829,riot,14
1787861250.789,gateway,1
1787861250.803,dns,14
1787861250.829,riot,13
1787861251.790,gateway,1
1787861251.802,dns,14
1787861251.830,riot,13
1787861252.791,gateway,1
1787861252.804,dns,14
1787861252.828,riot,11
1787861253.791,gateway,13
1787861253.815,dns,14
1787861253.838,riot,12
1787861254.792,gateway,1
1787861254.803,dns,14
1787861254.825,riot,11
1787861255.792,gateway,2
1787861255.814,dns,14
1787861255.841,riot,12
1787861256.793,gateway,1
1787861256.804,dns,13
1787861256.828,riot,12
1787861257.794,gateway,1
1787861257.806,dns,13
1787861257.831,riot,12
1787861258.795,gateway,1
1787861258.805,dns,14
1787861258.831,riot,13
1787861259.796,gateway,2
1787861259.811,dns,15
1787861259.836,riot,12
1787861260.796,gateway,2
1787861260.813,dns,16
1787861260.840,riot,15
1787861261.797,gateway,2
1787861261.815,dns,15
1787861261.841,riot,13
1787861262.798,gateway,3
1787861262.815,dns,14
1787861262.842,riot,17
1787861263.798,gateway,2
1787861263.813,dns,15
1787861263.841,riot,11
1787861264.799,gateway,5
1787861264.818,dns,28
1787861264.858,riot,13
1787861265.800,gateway,1
1787861265.815,dns,14
1787861265.842,riot,13
1787861266.801,gateway,2
1787861266.817,dns,15
1787861266.846,riot,14
1787861267.803,gateway,2
1787861267.818,dns,15
1787861267.846,riot,12
1787861268.803,gateway,2
1787861268.819,dns,15
1787861268.847,riot,15
1787861269.804,gateway,1
1787861269.819,dns,15
1787861269.847,riot,13
1787861270.804,gateway,1
1787861270.819,dns,14
1787861270.845,riot,12
1787861271.807,gateway,2
1787861271.821,dns,15
1787861271.849,riot,13
1787861272.807,gateway,3
1787861272.824,dns,15
1787861272.852,riot,16
1787861273.808,gateway,1
1787861273.822,dns,17
1787861273.853,riot,12
1787861274.809,gateway,1
1787861274.822,dns,15
1787861274.851,riot,12
1787861275.810,gateway,2
1787861275.825,dns,15
1787861275.852,riot,14
1787861276.811,gateway,1
1787861276.824,dns,15
1787861276.851,riot,11
1787861277.812,gateway,3
1787861277.827,dns,14
1787861277.853,riot,12
1787861278.813,gateway,1
1787861278.827,dns,15
1787861278.854,riot,12
1787861279.815,gateway,1
1787861279.829,dns,16
1787861279.857,riot,14
1787861280.817,gateway,1
1787861280.831,dns,15
1787861280.858,riot,12
1787861281.818,gateway,1
1787861281.832,dns,15
1787861281.861,riot,17
1787861282.819,gateway,1
1787861282.833,dns,14
1787861282.860,riot,11
1787861283.820,gateway,8
1787861283.841,dns,18
1787861283.872,riot,12
1787861284.822,gateway,1
1787861284.836,dns,14
1787861284.863,riot,14
1787861285.822,gateway,1
1787861285.836,dns,21
1787861285.871,riot,12
1787861286.823,gateway,1
1787861286.837,dns,17
1787861286.866,riot,14
1787861287.823,gateway,1
1787861287.837,dns,22
1787861287.873,riot,13
1787861288.824,gateway,1
1787861288.835,dns,14
1787861288.862,riot,15
1787861289.824,gateway,1
1787861289.839,dns,15
1787861289.867,riot,17
1787861290.825,gateway,1
1787861290.838,dns,14
1787861290.864,riot,15
1787861291.825,gateway,1
1787861291.838,dns,17
1787861291.868,riot,19
1787861292.826,gateway,1
1787861292.839,dns,18
1787861292.870,riot,13
1787861293.826,gateway,1
1787861293.843,dns,16
1787861293.875,riot,13
1787861294.827,gateway,1
1787861294.841,dns,15
1787861294.868,riot,13
1787861295.827,gateway,1
1787861295.841,dns,42
1787861295.895,riot,44
1787861296.828,gateway,1
1787861296.844,dns,13
1787861296.872,riot,11
1787861297.830,gateway,1
1787861297.846,dns,17
1787861297.876,riot,19
1787861298.831,gateway,1
1787861298.846,dns,14
1787861298.874,riot,12
1787861299.832,gateway,1
1787861299.847,dns,14
1787861299.875,riot,12
1787861300.833,gateway,1
1787861300.846,dns,14
1787861300.874,riot,12
1787861301.834,gateway,2
1787861301.850,dns,15
1787861301.878,riot,12
1787861302.835,gateway,1
1787861302.851,dns,15
1787861302.880,riot,10
1787861303.837,gateway,1
1787861303.851,dns,16
1787861303.881,riot,12
1787861304.837,gateway,1
1787861304.851,dns,13
1787861304.878,riot,13
1787861305.838,gateway,3
1787861305.858,dns,14
1787861305.887,riot,14
1787861306.839,gateway,1
1787861306.851,dns,16
1787861306.881,riot,12
1787861307.840,gateway,1
1787861307.855,dns,13
1787861307.882,riot,12
1787861308.840,gateway,1
1787861308.854,dns,15
1787861308.883,riot,13
1787861309.841,gateway,1
1787861309.855,dns,14
1787861309.883,riot,10
1787861310.842,gateway,1
1787861310.856,dns,14
1787861310.885,riot,8
1787861311.843,gateway,1
1787861311.857,dns,14
1787861311.884,riot,11
1787861312.844,gateway,2
1787861312.861,dns,13
1787861312.888,riot,12
1787861313.846,gateway,1
1787861313.863,dns,13
1787861313.886,riot,12
1787861314.847,gateway,1
1787861314.860,dns,14
1787861314.883,riot,13
1787861315.849,gateway,1
1787861315.867,dns,14
1787861315.892,riot,12
1787861316.849,gateway,1
1787861316.865,dns,13
1787861316.887,riot,11
1787861317.849,gateway,1
1787861317.862,dns,13
1787861317.886,riot,13
1787861318.850,gateway,1
1787861318.864,dns,14
1787861318.889,riot,11
1787861319.851,gateway,1
1787861319.863,dns,14
1787861319.891,riot,13
1787861320.851,gateway,118
1787861320.983,dns,110
1787861321.106,riot,178
1787861321.852,gateway,2
1787861321.868,dns,14
1787861321.895,riot,13
1787861322.852,gateway,-1
1787861323.478,dns,223
1787861323.714,riot,-1
1787861324.473,gateway,737
1787861325.222,dns,13
1787861325.248,riot,13
1787861325.473,gateway,3
1787861325.489,dns,14
1787861325.516,riot,12
1787861326.473,gateway,2
1787861326.488,dns,14
1787861326.516,riot,13
1787861327.475,gateway,1
1787861327.487,dns,13
1787861327.513,riot,13
1787861328.476,gateway,1
1787861328.491,dns,13
1787861328.518,riot,13
1787861329.478,gateway,1
1787861329.491,dns,14
1787861329.517,riot,12
1787861330.478,gateway,1
1787861330.491,dns,14
1787861330.517,riot,11
1787861331.480,gateway,1
1787861331.493,dns,11
1787861331.517,riot,12
1787861332.481,gateway,1
1787861332.495,dns,14
1787861332.522,riot,13
1787861333.482,gateway,1
1787861333.495,dns,14
1787861333.521,riot,13
1787861334.483,gateway,1
1787861334.494,dns,16
1787861334.524,riot,11
1787861335.484,gateway,2
1787861335.499,dns,13
1787861335.526,riot,13
1787861336.486,gateway,1
1787861336.500,dns,14
1787861336.529,riot,13
1787861337.488,gateway,1
1787861337.502,dns,15
1787861337.531,riot,13
1787861338.489,gateway,1
1787861338.503,dns,14
1787861338.532,riot,12
1787861339.491,gateway,1
1787861339.505,dns,10
1787861339.529,riot,13
1787861340.491,gateway,1
1787861340.506,dns,123
1787861340.642,riot,35
1787861341.493,gateway,1
1787861341.507,dns,16
1787861341.536,riot,104
1787861342.494,gateway,1
1787861342.506,dns,13
1787861342.534,riot,12
1787861343.494,gateway,1
1787861343.508,dns,14
1787861343.535,riot,11
1787861344.495,gateway,1
1787861344.511,dns,14
1787861344.535,riot,12
1787861345.496,gateway,1
1787861345.507,dns,15
1787861345.531,riot,12
1787861346.497,gateway,1
1787861346.508,dns,17
1787861346.535,riot,14
1787861347.499,gateway,1
1787861347.519,dns,13
1787861347.543,riot,12
1787861348.501,gateway,1
1787861348.516,dns,13
1787861348.539,riot,13
1787861349.502,gateway,1
1787861349.513,dns,14
1787861349.537,riot,12
1787861350.502,gateway,1
1787861350.520,dns,16
1787861350.547,riot,12
1787861351.504,gateway,1
1787861351.517,dns,21
1787861351.552,riot,11
1787861352.504,gateway,1
1787861352.516,dns,12
1787861352.542,riot,15
1787861353.506,gateway,3
1787861353.522,dns,14
1787861353.550,riot,12
1787861354.507,gateway,1
1787861354.521,dns,14
1787861354.550,riot,12
1787861355.509,gateway,1
1787861355.521,dns,13
1787861355.548,riot,14
1787861356.509,gateway,1
1787861356.521,dns,15
1787861356.549,riot,12
1787861357.511,gateway,1
1787861357.524,dns,13
1787861357.548,riot,13
1787861358.511,gateway,1
1787861358.524,dns,14
1787861358.552,riot,13
1787861359.512,gateway,1
1787861359.525,dns,16
1787861359.554,riot,12
1787861360.512,gateway,1
1787861360.526,dns,14
