t_wall,target,rtt_ms
1787860329.907,gateway,1
1787860329.920,dns,14
1787860329.949,riot,12
1787860330.908,gateway,1
1787860330.920,dns,13
1787860330.948,riot,11
1787860331.909,gateway,1
1787860331.923,dns,15
1787860331.951,riot,12
1787860332.910,gateway,1
1787860332.923,dns,13
1787860332.951,riot,12
1787860333.910,gateway,1
1787860333.925,dns,14
1787860333.953,riot,11
1787860334.911,gateway,1
1787860334.926,dns,14
1787860334.955,riot,12
1787860335.912,gateway,1
1787860335.926,dns,14
1787860335.953,riot,13
1787860336.913,gateway,1
1787860336.928,dns,14
1787860336.954,riot,12
1787860337.914,gateway,1
1787860337.928,dns,13
1787860337.955,riot,13
1787860338.915,gateway,1
1787860338.930,dns,13
1787860338.957,riot,11
1787860339.915,gateway,1
1787860339.928,dns,13
1787860339.955,riot,13
1787860340.916,gateway,1
1787860340.930,dns,14
1787860340.955,riot,11
1787860341.917,gateway,1
1787860341.931,dns,14
1787860341.958,riot,12
1787860342.918,gateway,1
1787860342.931,dns,13
1787860342.956,riot,12
1787860343.919,gateway,1
1787860343.932,dns,13
1787860343.956,riot,12
1787860344.920,gateway,1
1787860344.933,dns,14
1787860344.961,riot,13
1787860345.920,gateway,1
1787860345.933,dns,14
1787860345.962,riot,12
1787860346.921,gateway,1
1787860346.934,dns,13
1787860346.959,riot,12
1787860347.922,gateway,1
1787860347.935,dns,13
1787860347.961,riot,15
1787860348.922,gateway,1
1787860348.937,dns,14
1787860348.964,riot,12
1787860349.923,gateway,1
1787860349.936,dns,13
1787860349.962,riot,11
1787860350.923,gateway,1
1787860350.936,dns,14
1787860350.964,riot,15
1787860351.925,gateway,1
1787860351.938,dns,13
1787860351.964,riot,12
1787860352.926,gateway,1
1787860352.938,dns,13
1787860352.964,riot,12
1787860353.927,gateway,1
1787860353.941,dns,14
1787860353.969,riot,11
1787860354.927,gateway,1
1787860354.939,dns,17
1787860354.969,riot,13
1787860355.928,gateway,1
1787860355.940,dns,13
1787860355.966,riot,12
1787860356.929,gateway,1
1787860356.942,dns,13
1787860356.969,riot,12
1787860357.929,gateway,1
1787860357.941,dns,14
1787860357.968,riot,12
1787860358.931,gateway,1
1787860358.944,dns,14
1787860358.972,riot,11
1787860359.932,gateway,1
1787860359.946,dns,15
1787860359.975,riot,12
1787860360.934,gateway,1
1787860360.947,dns,14
1787860360.974,riot,11
1787860361.935,gateway,1
1787860361.950,dns,15
1787860361.977,riot,12
1787860362.936,gateway,1
1787860362.950,dns,14
1787860362.976,riot,13
1787860363.938,gateway,1
1787860363.952,dns,14
1787860363.979,riot,12
1787860364.939,gateway,1
1787860364.954,dns,15
1787860364.983,riot,13
1787860365.940,gateway,1
1787860365.952,dns,16
1787860365.982,riot,11
1787860366.942,gateway,1
1787860366.955,dns,14
1787860366.982,riot,11
1787860367.944,gateway,1
1787860367.957,dns,14
1787860367.984,riot,11
1787860368.945,gateway,1
1787860368.959,dns,13
1787860368.983,riot,12
1787860369.946,gateway,2
1787860369.963,dns,14
1787860369.990,riot,12
1787860370.947,gateway,1
1787860370.960,dns,14
1787860370.988,riot,11
1787860371.948,gateway,1
1787860371.961,dns,13
1787860371.987,riot,13
1787860372.950,gateway,1
1787860372.962,dns,14
1787860372.988,riot,13
1787860373.951,gateway,1
1787860373.964,dns,13
1787860373.988,riot,12
1787860374.952,gateway,1
1787860374.964,dns,14
1787860374.989,riot,12
1787860375.954,gateway,1
1787860375.966,dns,14
1787860375.991,riot,13
1787860376.954,gateway,2
1787860376.969,dns,13
1787860376.994,riot,11
1787860377.955,gateway,1
1787860377.967,dns,16
1787860377.995,riot,12
1787860378.957,gateway,1
1787860378.968,dns,14
1787860378.995,riot,12
1787860379.957,gateway,1
1787860379.971,dns,11
1787860379.994,riot,12
1787860380.958,gateway,1
1787860380.970,dns,14
1787860380.997,riot,13
1787860381.959,gateway,1
1787860381.971,dns,16
1787860381.999,riot,12
1787860382.960,gateway,1
1787860382.972,dns,15
1787860383.000,riot,12
1787860383.961,gateway,1
1787860383.975,dns,14
1787860384.002,riot,12
1787860384.962,gateway,1
1787860384.974,dns,13
1787860385.000,riot,12
1787860385.963,gateway,1
1787860385.976,dns,15
1787860386.002,riot,15
1787860386.964,gateway,1
1787860386.976,dns,14
1787860387.002,riot,12
1787860387.965,gateway,1
1787860387.979,dns,15
1787860388.006,riot,12
1787860388.967,gateway,1
1787860388.981,dns,15
1787860389.008,riot,12
1787860389.968,gateway,1
1787860389.980,dns,14
1787860390.006,riot,12
1787860390.969,gateway,1
1787860390.981,dns,15
1787860391.009,riot,12
1787860391.970,gateway,1
1787860391.983,dns,15
1787860392.011,riot,17
1787860392.971,gateway,1
1787860392.985,dns,14
1787860393.013,riot,11
1787860393.973,gateway,1
1787860393.986,dns,14
1787860394.012,riot,13
1787860394.974,gateway,1
1787860394.988,dns,14
1787860395.015,riot,16
1787860395.975,gateway,1
1787860395.988,dns,14
1787860396.016,riot,11
1787860396.975,gateway,1
1787860396.987,dns,14
1787860397.015,riot,15
1787860397.976,gateway,1
1787860397.991,dns,15
1787860398.018,riot,12
1787860398.977,gateway,1
1787860398.991,dns,14
1787860399.018,riot,13
1787860399.978,gateway,1
1787860399.992,dns,15
1787860400.021,riot,11
1787860400.979,gateway,1
1787860400.991,dns,13
1787860401.017,riot,12
1787860401.980,gateway,1
1787860401.993,dns,13
1787860402.021,riot,12
1787860402.980,gateway,1
1787860402.993,dns,13
1787860403.020,riot,12
1787860403.981,gateway,1
1787860403.995,dns,9
1787860404.018,riot,11
1787860404.982,gateway,1
1787860404.996,dns,13
1787860405.022,riot,13
1787860405.984,gateway,1
1787860405.997,dns,13
1787860406.024,riot,15
1787860406.985,gateway,1
1787860407.007,dns,14
1787860407.034,riot,13
1787860407.987,gateway,4
1787860408.002,dns,14
1787860408.029,riot,12
1787860408.988,gateway,1
1787860409.002,dns,15
1787860409.029,riot,14
1787860409.989,gateway,1
1787860410.003,dns,17
1787860410.033,riot,17
1787860410.990,gateway,1
1787860411.003,dns,16
1787860411.036,riot,14
1787860411.991,gateway,1
1787860412.005,dns,14
1787860412.055,riot,14
1787860412.991,gateway,1
1787860413.004,dns,18
1787860413.035,riot,14
1787860413.991,gateway,1
1787860414.005,dns,15
1787860414.034,riot,17
1787860414.993,gateway,1
1787860415.007,dns,16
1787860415.038,riot,14
1787860415.994,gateway,1
1787860416.008,dns,17
1787860416.037,riot,15
1787860416.996,gateway,1
1787860417.009,dns,15
1787860417.035,riot,20
1787860417.997,gateway,1
1787860418.010,dns,16
1787860418.040,riot,13
1787860418.997,gateway,1
1787860419.012,dns,16
1787860419.041,riot,13
1787860419.998,gateway,1
1787860420.012,dns,19
1787860420.044,riot,13
1787860420.998,gateway,1
1787860421.012,dns,14
1787860421.039,riot,12
1787860421.999,gateway,1
1787860422.014,dns,17
1787860422.044,riot,11
1787860423.000,gateway,1
1787860423.015,dns,14
1787860423.042,riot,12
1787860424.001,gateway,1
1787860424.015,dns,14
1787860424.041,riot,12
1787860425.002,gateway,7
1787860425.022,dns,13
1787860425.048,riot,13
1787860426.003,gateway,1
1787860426.016,dns,13
1787860426.044,riot,12
1787860427.005,gateway,2
1787860427.020,dns,18
1787860427.052,riot,12
1787860428.006,gateway,2
1787860428.021,dns,14
1787860428.048,riot,8
1787860429.007,gateway,1
1787860429.020,dns,22
1787860429.056,riot,12
1787860430.007,gateway,1
1787860430.021,dns,13
1787860430.048,riot,13
1787860431.009,gateway,1
1787860431.022,dns,13
1787860431.047,riot,17
1787860432.010,gateway,1
1787860432.023,dns,14
1787860432.052,riot,20
1787860433.012,gateway,1
1787860433.026,dns,14
1787860433.053,riot,15
1787860434.013,gateway,1
1787860434.027,dns,13
1787860434.053,riot,11
1787860435.014,gateway,1
1787860435.029,dns,15
1787860435.057,riot,12
1787860436.015,gateway,1
1787860436.028,dns,14
1787860436.056,riot,8
1787860437.016,gateway,2
1787860437.030,dns,14
1787860437.058,riot,12
1787860438.017,gateway,1
1787860438.031,dns,13
1787860438.057,riot,12
1787860439.018,gateway,1
1787860439.031,dns,14
1787860439.058,riot,11
1787860440.019,gateway,1
1787860440.033,dns,14
1787860440.062,riot,12
1787860441.020,gateway,1
1787860441.035,dns,19
1787860441.067,riot,13
1787860442.022,gateway,1
1787860442.034,dns,14
1787860442.061,riot,16
1787860443.022,gateway,1
1787860443.036,dns,12
1787860443.060,riot,15
1787860444.023,gateway,1
1787860444.036,dns,15
1787860444.063,riot,13
1787860445.023,gateway,3
1787860445.039,dns,14
1787860445.066,riot,11
1787860446.024,gateway,1
1787860446.037,dns,15
1787860446.063,riot,12
1787860447.025,gateway,1
1787860447.039,dns,16
1787860447.067,riot,12
1787860448.027,gateway,1
1787860448.040,dns,14
1787860448.068,riot,13
1787860449.028,gateway,1
1787860449.040,dns,14
1787860449.068,riot,17
1787860450.028,gateway,2
1787860450.043,dns,13
1787860450.069,riot,11
1787860451.029,gateway,1
1787860451.041,dns,15
1787860451.070,riot,12
1787860452.029,gateway,1
1787860452.042,dns,14
1787860452.068,riot,15
1787860453.030,gateway,1
1787860453.043,dns,13
1787860453.068,riot,11
1787860454.031,gateway,1
1787860454.043,dns,15
1787860454.071,riot,12
1787860455.031,gateway,4
1787860455.048,dns,14
1787860455.075,riot,14
1787860456.031,gateway,1
1787860456.044,dns,15
1787860456.071,riot,12
1787860457.032,gateway,1
1787860457.044,dns,14
1787860457.071,riot,12
1787860458.034,gateway,1
1787860458.046,dns,14
1787860458.073,riot,11
1787860459.034,gateway,1
1787860459.047,dns,14
1787860459.072,riot,11
1787860460.035,gateway,1
1787860460.048,dns,13
1787860460.075,riot,14
1787860461.036,gateway,1
1787860461.050,dns,14
1787860461.075,riot,17
1787860462.037,gateway,1
1787860462.049,dns,15
1787860462.078,riot,12
1787860463.038,gateway,1
1787860463.052,dns,14
1787860463.079,riot,12
1787860464.039,gateway,1
1787860464.052,dns,14
1787860464.080,riot,13
1787860465.040,gateway,1
1787860465.054,dns,15
1787860465.082,riot,13
1787860466.040,gateway,1
1787860466.053,dns,14
1787860466.081,riot,14
1787860467.042,gateway,1
1787860467.054,dns,14
1787860467.082,riot,12
1787860468.042,gateway,1
1787860468.054,dns,15
1787860468.083,riot,11
1787860469.043,gateway,1
1787860469.058,dns,14
1787860469.084,riot,13
1787860470.043,gateway,1
1787860470.056,dns,15
1787860470.085,riot,14
1787860471.044,gateway,1
1787860471.058,dns,13
1787860471.083,riot,11
1787860472.044,gateway,1
1787860472.057,dns,16
1787860472.085,riot,13
1787860473.046,gateway,1
1787860473.059,dns,13
1787860473.085,riot,12
1787860474.046,gateway,1
1787860474.058,dns,14
1787860474.085,riot,12
1787860475.046,gateway,1
1787860475.058,dns,13
1787860475.085,riot,12
1787860476.047,gateway,1
1787860476.058,dns,13
1787860476.084,riot,13
1787860477.048,gateway,1
1787860477.061,dns,14
1787860477.088,riot,11
1787860478.049,gateway,1
1787860478.063,dns,14
1787860478.091,riot,12
1787860479.050,gateway,1
1787860479.064,dns,14
1787860479.091,riot,12
1787860480.050,gateway,1
1787860480.062,dns,13
1787860480.089,riot,11
1787860481.051,gateway,1
1787860481.063,dns,13
1787860481.089,riot,12
1787860482.052,gateway,1
1787860482.066,dns,13
1787860482.091,riot,12
1787860483.054,gateway,1
1787860483.067,dns,16
1787860483.095,riot,13
1787860484.055,gateway,1
1787860484.067,dns,16
1787860484.096,riot,13
1787860485.057,gateway,1
1787860485.069,dns,15
1787860485.096,riot,12
1787860486.057,gateway,1
1787860486.069,dns,15
1787860486.097,riot,11
1787860487.058,gateway,1
1787860487.071,dns,14
1787860487.098,riot,11
1787860488.059,gateway,1
1787860488.073,dns,16
1787860488.102,riot,13
1787860489.060,gateway,1
1787860489.074,dns,16
1787860489.103,riot,12
1787860490.061,gateway,1
1787860490.076,dns,14
1787860490.103,riot,12
1787860491.062,gateway,1
1787860491.075,dns,15
1787860491.102,riot,13
1787860492.062,gateway,1
1787860492.076,dns,13
1787860492.103,riot,12
1787860493.063,gateway,1
1787860493.076,dns,14
1787860493.103,riot,12
1787860494.063,gateway,1
1787860494.075,dns,14
1787860494.103,riot,12
1787860495.064,gateway,1
1787860495.076,dns,10
1787860495.099,riot,12
1787860496.065,gateway,1
1787860496.076,dns,14
1787860496.103,riot,12
1787860497.067,gateway,1
1787860497.080,dns,14
1787860497.107,riot,12
1787860498.068,gateway,1
1787860498.090,dns,15
1787860498.118,riot,15
1787860499.068,gateway,1
1787860499.081,dns,13
1787860499.107,riot,14
1787860500.070,gateway,1
1787860500.084,dns,14
1787860500.111,riot,11
1787860501.072,gateway,1
1787860501.086,dns,21
1787860501.118,riot,12
1787860502.073,gateway,3
1787860502.089,dns,19
1787860502.122,riot,8
1787860503.075,gateway,1
1787860503.089,dns,14
1787860503.118,riot,13
1787860504.075,gateway,1
1787860504.087,dns,14
1787860504.115,riot,12
1787860505.076,gateway,2
1787860505.092,dns,14
1787860505.118,riot,12
1787860506.078,gateway,1
1787860506.091,dns,13
1787860506.115,riot,11
1787860507.078,gateway,1
1787860507.090,dns,13
1787860507.116,riot,8
1787860508.080,gateway,1
1787860508.093,dns,14
1787860508.120,riot,13
1787860509.081,gateway,1
1787860509.094,dns,14
1787860509.120,riot,12
1787860510.083,gateway,1
1787860510.097,dns,17
1787860510.127,riot,13
1787860511.083,gateway,1
1787860511.097,dns,15
1787860511.125,riot,12
1787860512.084,gateway,1
1787860512.097,dns,15
1787860512.126,riot,16
1787860513.084,gateway,1
1787860513.098,dns,14
1787860513.127,riot,13
1787860514.086,gateway,1
1787860514.097,dns,14
1787860514.126,riot,13
1787860515.087,gateway,1
1787860515.100,dns,14
1787860515.127,riot,12
1787860516.087,gateway,1
1787860516.100,dns,14
1787860516.126,riot,11
1787860517.088,gateway,1
1787860517.101,dns,14
1787860517.128,riot,12
1787860518.088,gateway,1
1787860518.103,dns,13
1787860518.129,riot,17
1787860519.089,gateway,1
1787860519.102,dns,15
1787860519.131,riot,18
1787860520.090,gateway,2
1787860520.105,dns,14
1787860520.131,riot,12
1787860521.091,gateway,1
1787860521.104,dns,13
1787860521.129,riot,12
1787860522.093,gateway,1
1787860522.106,dns,13
1787860522.132,riot,13
1787860523.093,gateway,1
1787860523.107,dns,13
1787860523.132,riot,11
1787860524.094,gateway,1
1787860524.107,dns,21
1787860524.140,riot,12
1787860525.094,gateway,1
1787860525.108,dns,14
1787860525.136,riot,12
1787860526.095,gateway,2
1787860526.109,dns,17
1787860526.142,riot,11
1787860527.096,gateway,1
1787860527.109,dns,14
1787860527.138,riot,12
1787860528.097,gateway,1
1787860528.109,dns,15
1787860528.137,riot,12
1787860529.098,gateway,1
1787860529.111,dns,16
1787860529.142,riot,13
1787860530.099,gateway,1
1787860530.113,dns,13
1787860530.141,riot,12
1787860531.099,gateway,1
1787860531.114,dns,16
1787860531.143,riot,12
1787860532.099,gateway,1
1787860532.114,dns,15
1787860532.143,riot,10
1787860533.100,gateway,1
1787860533.114,dns,13
1787860533.139,riot,12
1787860534.101,gateway,1
1787860534.115,dns,14
1787860534.141,riot,12
1787860535.102,gateway,1
1787860535.115,dns,13
1787860535.141,riot,12
1787860536.102,gateway,1
1787860536.116,dns,13
1787860536.142,riot,12
1787860537.104,gateway,1
1787860537.118,dns,14
1787860537.144,riot,12
1787860538.106,gateway,1
1787860538.117,dns,14
1787860538.146,riot,12
1787860539.107,gateway,1
1787860539.120,dns,13
1787860539.146,riot,13
1787860540.107,gateway,1
1787860540.120,dns,13
1787860540.147,riot,13
1787860541.109,gateway,1
1787860541.122,dns,14
1787860541.150,riot,12
1787860542.109,gateway,1
1787860542.123,dns,14
1787860542.149,riot,9
1787860543.110,gateway,1
1787860543.123,dns,14
1787860543.150,riot,12
1787860544.112,gateway,1
1787860544.125,dns,15
1787860544.152,riot,11
1787860545.113,gateway,1
1787860545.125,dns,13
1787860545.152,riot,11
1787860546.113,gateway,1
1787860546.126,dns,13
1787860546.152,riot,13
1787860547.114,gateway,1
1787860547.127,dns,14
1787860547.153,riot,12
1787860548.115,gateway,1
1787860548.127,dns,14
1787860548.154,riot,13
1787860549.116,gateway,1
1787860549.128,dns,12
1787860549.152,riot,12
1787860550.117,gateway,1
1787860550.132,dns,15
1787860550.159,riot,12
1787860551.118,gateway,1
1787860551.131,dns,14
1787860551.158,riot,12
1787860552.119,gateway,1
1787860552.132,dns,14
1787860552.160,riot,11
1787860553.120,gateway,1
1787860553.132,dns,14
1787860553.159,riot,12
1787860554.121,gateway,1
1787860554.135,dns,14
1787860554.162,riot,14
1787860555.123,gateway,1
1787860555.135,dns,14
1787860555.162,riot,11
1787860556.124,gateway,1
1787860556.136,dns,14
1787860556.163,riot,11
1787860557.124,gateway,1
1787860557.136,dns,15
1787860557.163,riot,12
1787860558.125,gateway,1
1787860558.137,dns,14
1787860558.164,riot,12
1787860559.125,gateway,1
1787860559.138,dns,14
1787860559.165,riot,13
1787860560.126,gateway,1
1787860560.139,dns,14
1787860560.165,riot,11
1787860561.127,gateway,1
1787860561.140,dns,16
1787860561.170,riot,13
1787860562.128,gateway,1
1787860562.141,dns,16
1787860562.169,riot,13
1787860563.130,gateway,1
1787860563.143,dns,13
1787860563.168,riot,12
1787860564.131,gateway,1
1787860564.145,dns,14
1787860564.172,riot,13
1787860565.132,gateway,1
1787860565.146,dns,14
1787860565.175,riot,11
1787860566.132,gateway,1
1787860566.144,dns,13
1787860566.171,riot,10
1787860567.133,gateway,6
1787860567.152,dns,18
1787860567.181,riot,14
1787860568.134,gateway,1
1787860568.147,dns,14
1787860568.173,riot,12
1787860569.135,gateway,1
1787860569.148,dns,19
1787860569.179,riot,15
1787860570.136,gateway,1
1787860570.148,dns,14
1787860570.176,riot,12
1787860571.137,gateway,1
1787860571.150,dns,22
1787860571.184,riot,11
1787860572.138,gateway,1
1787860572.149,dns,13
1787860572.174,riot,14
1787860573.139,gateway,1
1787860573.151,dns,14
1787860573.178,riot,16
1787860574.140,gateway,3
1787860574.156,dns,13
1787860574.181,riot,19
1787860575.142,gateway,1
1787860575.155,dns,14
1787860575.181,riot,19
1787860576.142,gateway,1
1787860576.156,dns,15
1787860576.183,riot,12
1787860577.143,gateway,2
1787860577.157,dns,14
1787860577.184,riot,12
1787860578.145,gateway,1
1787860578.157,dns,14
1787860578.184,riot,12
1787860579.146,gateway,1
1787860579.159,dns,15
1787860579.186,riot,13
1787860580.147,gateway,1
1787860580.160,dns,13
1787860580.185,riot,11
1787860581.148,gateway,1
1787860581.162,dns,13
1787860581.187,riot,15
1787860582.149,gateway,1
1787860582.162,dns,16
1787860582.191,riot,13
1787860583.150,gateway,1
1787860583.162,dns,15
1787860583.191,riot,14
1787860584.152,gateway,1
1787860584.166,dns,13
1787860584.192,riot,15
1787860585.153,gateway,1
1787860585.167,dns,13
1787860585.192,riot,11
1787860586.155,gateway,1
1787860586.166,dns,15
1787860586.193,riot,12
1787860587.155,gateway,1
1787860587.169,dns,14
1787860587.195,riot,12
1787860588.156,gateway,1
1787860588.169,dns,14
1787860588.194,riot,12
1787860589.157,gateway,1
1787860589.186,dns,14
1787860589.212,riot,12
1787860590.157,gateway,1
1787860590.169,dns,15
1787860590.197,riot,13
1787860591.158,gateway,1
1787860591.171,dns,16
1787860591.199,riot,14
1787860592.159,gateway,2
1787860592.173,dns,10
1787860592.195,riot,17
1787860593.160,gateway,1
1787860593.174,dns,14
1787860593.201,riot,11
1787860594.161,gateway,1
1787860594.173,dns,17
1787860594.203,riot,12
1787860595.162,gateway,1
1787860595.175,dns,14
1787860595.201,riot,12
1787860596.163,gateway,1
1787860596.175,dns,15
1787860596.203,riot,13
1787860597.164,gateway,1
1787860597.176,dns,18
1787860597.207,riot,16
1787860598.165,gateway,1
1787860598.177,dns,14
1787860598.203,riot,15
1787860599.166,gateway,1
1787860599.178,dns,13
1787860599.202,riot,10
1787860600.167,gateway,1
1787860600.179,dns,14
1787860600.206,riot,15
1787860601.168,gateway,4
1787860601.184,dns,14
1787860601.212,riot,14
1787860602.169,gateway,1
1787860602.181,dns,14
1787860602.208,riot,12
1787860603.170,gateway,1
1787860603.183,dns,13
1787860603.208,riot,13
1787860604.171,gateway,1
1787860604.184,dns,16
1787860604.214,riot,11
1787860605.172,gateway,1
1787860605.186,dns,14
1787860605.213,riot,13
1787860606.174,gateway,1
1787860606.188,dns,15
1787860606.215,riot,12
1787860607.174,gateway,1
1787860607.188,dns,15
1787860607.215,riot,13
1787860608.175,gateway,1
1787860608.187,dns,16
1787860608.215,riot,13
1787860609.175,gateway,1
1787860609.190,dns,13
1787860609.218,riot,13
1787860610.176,gateway,1
1787860610.189,dns,13
1787860610.215,riot,12
1787860611.177,gateway,1
1787860611.190,dns,17
1787860611.220,riot,13
1787860612.177,gateway,1
1787860612.190,dns,15
1787860612.216,riot,12
1787860613.178,gateway,1
1787860613.191,dns,14
1787860613.218,riot,11
1787860614.179,gateway,1
1787860614.191,dns,17
1787860614.222,riot,12
1787860615.179,gateway,2
1787860615.193,dns,14
1787860615.221,riot,13
1787860616.180,gateway,1
1787860616.193,dns,14
1787860616.219,riot,13
1787860617.181,gateway,1
1787860617.194,dns,14
1787860617.220,riot,13
1787860618.182,gateway,1
1787860618.194,dns,15
1787860618.221,riot,13
1787860619.183,gateway,1
1787860619.196,dns,14
1787860619.223,riot,12
1787860620.184,gateway,2
1787860620.199,dns,14
1787860620.226,riot,12
1787860621.185,gateway,1
1787860621.198,dns,14
1787860621.226,riot,12
1787860622.186,gateway,1
1787860622.199,dns,14
1787860622.226,riot,13
1787860623.186,gateway,1
1787860623.200,dns,14
1787860623.226,riot,12
1787860624.187,gateway,1
1787860624.201,dns,14
1787860624.229,riot,12
1787860625.188,gateway,1
1787860625.204,dns,14
1787860625.231,riot,11
1787860626.189,gateway,1
1787860626.203,dns,13
1787860626.228,riot,10
1787860627.191,gateway,1
1787860627.204,dns,13
1787860627.230,riot,13
1787860628.192,gateway,1
1787860628.206,dns,14
1787860628.233,riot,13
1787860629.193,gateway,1
1787860629.206,dns,14
1787860629.233,riot,12
1787860630.194,gateway,1
1787860630.207,dns,15
1787860630.235,riot,11
1787860631.195,gateway,1
1787860631.207,dns,14
1787860631.235,riot,12
1787860632.195,gateway,7
1787860632.216,dns,17
1787860632.247,riot,14
1787860633.196,gateway,1
1787860633.209,dns,13
1787860633.233,riot,13
1787860634.197,gateway,1
1787860634.211,dns,17
1787860634.241,riot,11
1787860635.197,gateway,3
1787860635.215,dns,13
1787860635.241,riot,13
1787860636.198,gateway,1
1787860636.212,dns,14
1787860636.240,riot,14
1787860637.199,gateway,1
1787860637.211,dns,13
1787860637.234,riot,13
1787860638.200,gateway,1
1787860638.217,dns,13
1787860638.243,riot,13
1787860639.201,gateway,1
1787860639.212,dns,15
1787860639.238,riot,13
1787860640.201,gateway,1
1787860640.215,dns,14
1787860640.241,riot,11
1787860641.203,gateway,1
1787860641.213,dns,14
1787860641.241,riot,11
1787860642.204,gateway,1
1787860642.215,dns,14
1787860642.241,riot,13
1787860643.205,gateway,1
1787860643.216,dns,13
1787860643.243,riot,14
1787860644.205,gateway,1
1787860644.217,dns,15
1787860644.243,riot,14
1787860645.206,gateway,1
1787860645.217,dns,16
1787860645.244,riot,13
1787860646.207,gateway,1
1787860646.218,dns,15
1787860646.244,riot,12
1787860647.207,gateway,1
1787860647.219,dns,14
1787860647.244,riot,12
1787860648.208,gateway,1
1787860648.219,dns,15
1787860648.244,riot,12
1787860649.208,gateway,1
1787860649.218,dns,14
1787860649.242,riot,12
1787860650.209,gateway,1
1787860650.218,dns,14
1787860650.242,riot,11
1787860651.209,gateway,1
1787860651.220,dns,15
1787860651.244,riot,13
1787860652.210,gateway,1
1787860652.220,dns,14
1787860652.243,riot,11
1787860653.211,gateway,1
1787860653.221,dns,14
1787860653.244,riot,11
1787860654.212,gateway,1
1787860654.223,dns,13
1787860654.246,riot,11
1787860655.213,gateway,1
1787860655.224,dns,14
1787860655.246,riot,11
1787860656.214,gateway,1
1787860656.225,dns,15
1787860656.250,riot,9
1787860657.216,gateway,1
1787860657.227,dns,16
1787860657.253,riot,13
1787860658.218,gateway,1
1787860658.228,dns,13
1787860658.250,riot,12
1787860659.218,gateway,1
1787860659.232,dns,15
1787860659.256,riot,13
1787860660.219,gateway,1
1787860660.231,dns,13
1787860660.253,riot,12
1787860661.220,gateway,1
1787860661.230,dns,13
1787860661.254,riot,14
1787860662.221,gateway,1
1787860662.232,dns,17
1787860662.258,riot,13
1787860663.222,gateway,1
1787860663.231,dns,14
1787860663.255,riot,11
1787860664.223,gateway,1
1787860664.233,dns,17
1787860664.259,riot,12
1787860665.224,gateway,1
1787860665.236,dns,15
1787860665.261,riot,13
1787860666.224,gateway,1
1787860666.234,dns,18
1787860666.262,riot,15
1787860667.225,gateway,1
1787860667.236,dns,15
1787860667.261,riot,12
1787860668.226,gateway,1
1787860668.238,dns,14
1787860668.262,riot,12
1787860669.227,gateway,6
1787860669.245,dns,16
1787860669.270,riot,13
1787860670.228,gateway,1
1787860670.238,dns,16
1787860670.263,riot,11
1787860671.229,gateway,1
1787860671.239,dns,15
1787860671.264,riot,12
1787860672.230,gateway,1
1787860672.240,dns,13
1787860672.264,riot,12
1787860673.230,gateway,1
1787860673.241,dns,14
1787860673.266,riot,12
1787860674.232,gateway,1
1787860674.246,dns,14
1787860674.269,riot,13
1787860675.233,gateway,4
1787860675.247,dns,15
1787860675.272,riot,24
1787860676.234,gateway,2
1787860676.246,dns,15
1787860676.272,riot,16
1787860677.235,gateway,1
1787860677.246,dns,14
1787860677.269,riot,12
1787860678.235,gateway,1
1787860678.247,dns,15
1787860678.272,riot,13
1787860679.236,gateway,1
1787860679.246,dns,45
1787860679.301,riot,40
1787860680.236,gateway,2
1787860680.249,dns,13
1787860680.273,riot,11
1787860681.237,gateway,1
1787860681.248,dns,14
1787860681.273,riot,13
1787860682.238,gateway,1
1787860682.249,dns,14
1787860682.274,riot,15
1787860683.239,gateway,1
1787860683.250,dns,14
1787860683.273,riot,12
1787860684.240,gateway,1
1787860684.251,dns,14
1787860684.274,riot,11
1787860685.240,gateway,1
1787860685.272,dns,15
1787860685.297,riot,13
1787860686.241,gateway,1
1787860686.251,dns,19
1787860686.279,riot,12
1787860687.242,gateway,1
1787860687.251,dns,15
1787860687.280,riot,17
1787860688.243,gateway,1
1787860688.252,dns,15
1787860688.278,riot,18
1787860689.244,gateway,1
1787860689.255,dns,13
1787860689.278,riot,12
1787860690.246,gateway,1
1787860690.256,dns,14
1787860690.281,riot,12
1787860691.247,gateway,1
1787860691.260,dns,14
1787860691.283,riot,15
1787860692.249,gateway,1
1787860692.260,dns,13
1787860692.283,riot,13
1787860693.250,gateway,1
1787860693.259,dns,14
1787860693.284,riot,13
1787860694.250,gateway,1
1787860694.259,dns,15
1787860694.286,riot,13
1787860695.250,gateway,1
1787860695.261,dns,14
1787860695.286,riot,12
1787860696.251,gateway,1
1787860696.263,dns,14
1787860696.285,riot,12
1787860697.253,gateway,1
1787860697.265,dns,13
1787860697.287,riot,16
1787860698.255,gateway,7
1787860698.273,dns,15
1787860698.297,riot,13
1787860699.256,gateway,1
1787860699.266,dns,18
1787860699.294,riot,12
1787860700.257,gateway,1
1787860700.270,dns,14
1787860700.293,riot,13
1787860701.257,gateway,1
1787860701.268,dns,13
1787860701.291,riot,12
1787860702.258,gateway,1
1787860702.269,dns,15
1787860702.293,riot,13
1787860703.259,gateway,1
1787860703.268,dns,13
1787860703.291,riot,13
1787860704.259,gateway,1
1787860704.271,dns,21
1787860704.301,riot,15
1787860705.261,gateway,1
1787860705.271,dns,14
1787860705.295,riot,13
1787860706.261,gateway,1
1787860706.271,dns,15
1787860706.295,riot,12
1787860707.262,gateway,1
1787860707.274,dns,14
1787860707.296,riot,12
