t_wall,target,rtt_ms
1787860819.370,gateway,1
1787860819.382,dns,15
1787860819.408,riot,13
1787860820.371,gateway,1
1787860820.381,dns,14
1787860820.406,riot,13
1787860821.372,gateway,1
1787860821.383,dns,14
1787860821.406,riot,12
1787860822.373,gateway,1
1787860822.383,dns,15
1787860822.407,riot,14
1787860823.374,gateway,1
1787860823.384,dns,16
1787860823.409,riot,16
1787860824.374,gateway,1
1787860824.388,dns,14
1787860824.411,riot,14
1787860825.375,gateway,7
1787860825.392,dns,38
1787860825.440,riot,23
1787860826.376,gateway,1
1787860826.390,dns,13
1787860826.414,riot,29
1787860827.377,gateway,1
1787860827.388,dns,15
1787860827.414,riot,12
1787860828.377,gateway,1
1787860828.390,dns,16
1787860828.416,riot,12
1787860829.378,gateway,1
1787860829.400,dns,14
1787860829.427,riot,13
1787860830.378,gateway,1
1787860830.391,dns,15
1787860830.416,riot,13
1787860831.380,gateway,1
1787860831.391,dns,17
1787860831.417,riot,15
1787860832.381,gateway,3
1787860832.394,dns,14
1787860832.419,riot,13
1787860833.383,gateway,1
1787860833.394,dns,15
1787860833.420,riot,17
1787860834.384,gateway,1
1787860834.395,dns,16
1787860834.422,riot,13
1787860835.385,gateway,1
1787860835.409,dns,18
1787860835.438,riot,11
1787860836.386,gateway,1
1787860836.406,dns,14
1787860836.431,riot,11
1787860837.387,gateway,1
1787860837.408,dns,15
1787860837.436,riot,13
1787860838.388,gateway,1
1787860838.399,dns,17
1787860838.430,riot,12
1787860839.389,gateway,1
1787860839.411,dns,13
1787860839.432,riot,11
1787860840.391,gateway,1
1787860840.409,dns,15
1787860840.436,riot,13
1787860841.392,gateway,1
1787860841.413,dns,15
1787860841.437,riot,12
1787860842.393,gateway,1
1787860842.411,dns,13
1787860842.442,riot,11
1787860843.395,gateway,1
1787860843.413,dns,14
1787860843.440,riot,13
1787860844.397,gateway,1
1787860844.411,dns,15
1787860844.440,riot,13
1787860845.397,gateway,1
1787860845.416,dns,13
1787860845.447,riot,11
1787860846.399,gateway,1
1787860846.416,dns,16
1787860846.443,riot,18
1787860847.400,gateway,5
1787860847.421,dns,15
1787860847.448,riot,13
1787860848.401,gateway,1
1787860848.422,dns,13
1787860848.446,riot,12
1787860849.402,gateway,1
1787860849.419,dns,15
1787860849.444,riot,14
1787860850.404,gateway,1
1787860850.417,dns,14
1787860850.442,riot,12
1787860851.406,gateway,1
1787860851.428,dns,16
1787860851.461,riot,14
1787860852.408,gateway,1
1787860852.423,dns,14
1787860852.448,riot,13
1787860853.409,gateway,2
1787860853.427,dns,15
1787860853.453,riot,12
1787860854.410,gateway,4
1787860854.431,dns,13
1787860854.458,riot,11
1787860855.411,gateway,9
1787860855.439,dns,16
1787860855.467,riot,13
1787860856.413,gateway,1
1787860856.433,dns,20
1787860856.463,riot,12
1787860857.413,gateway,1
1787860857.424,dns,20
1787860857.455,riot,12
1787860858.414,gateway,4
1787860858.442,dns,30
1787860858.484,riot,13
1787860859.414,gateway,1
1787860859.427,dns,15
1787860859.453,riot,17
1787860860.415,gateway,1
1787860860.434,dns,14
1787860860.465,riot,12
1787860861.415,gateway,1
1787860861.438,dns,14
1787860861.464,riot,21
1787860862.416,gateway,1
1787860862.445,dns,13
1787860862.469,riot,21
1787860863.416,gateway,1
1787860863.431,dns,15
1787860863.456,riot,11
1787860864.418,gateway,2
1787860864.447,dns,16
1787860864.477,riot,13
1787860865.418,gateway,1
1787860865.440,dns,13
1787860865.463,riot,12
1787860866.419,gateway,2
1787860866.437,dns,14
1787860866.461,riot,15
1787860867.419,gateway,2
1787860867.436,dns,14
1787860867.463,riot,12
1787860868.420,gateway,1
1787860868.443,dns,13
1787860868.467,riot,19
1787860869.421,gateway,1
1787860869.437,dns,13
1787860869.461,riot,16
1787860870.421,gateway,1
1787860870.437,dns,14
1787860870.462,riot,13
1787860871.423,gateway,1
1787860871.434,dns,14
1787860871.457,riot,12
1787860872.424,gateway,1
1787860872.435,dns,15
1787860872.467,riot,12
1787860873.425,gateway,1
1787860873.446,dns,13
1787860873.468,riot,11
1787860874.426,gateway,1
1787860874.444,dns,26
1787860874.481,riot,12
1787860875.427,gateway,1
1787860875.441,dns,13
1787860875.465,riot,12
1787860876.429,gateway,1
1787860876.446,dns,15
1787860876.471,riot,13
1787860877.430,gateway,1
1787860877.448,dns,16
1787860877.473,riot,14
1787860878.431,gateway,2
1787860878.450,dns,15
1787860878.475,riot,12
1787860879.432,gateway,1
1787860879.449,dns,13
1787860879.474,riot,12
1787860880.433,gateway,1
1787860880.452,dns,16
1787860880.484,riot,9
1787860881.434,gateway,1
1787860881.453,dns,15
1787860881.477,riot,11
1787860882.435,gateway,1
1787860882.446,dns,14
1787860882.469,riot,11
1787860883.436,gateway,1
1787860883.447,dns,15
1787860883.472,riot,12
1787860884.437,gateway,1
1787860884.447,dns,16
1787860884.473,riot,12
1787860885.438,gateway,1
1787860885.449,dns,14
1787860885.473,riot,13
1787860886.440,gateway,3
1787860886.455,dns,14
1787860886.479,riot,11
1787860887.441,gateway,1
1787860887.452,dns,14
1787860887.475,riot,13
1787860888.442,gateway,3
1787860888.454,dns,15
1787860888.480,riot,14
1787860889.442,gateway,1
1787860889.455,dns,13
1787860889.479,riot,13
1787860890.443,gateway,1
1787860890.462,dns,15
1787860890.488,riot,12
1787860891.444,gateway,1
1787860891.456,dns,13
1787860891.481,riot,10
1787860892.445,gateway,1
1787860892.468,dns,15
1787860892.493,riot,12
1787860893.446,gateway,1
1787860893.457,dns,14
1787860893.483,riot,15
1787860894.447,gateway,1
1787860894.461,dns,14
1787860894.487,riot,16
1787860895.448,gateway,1
1787860895.471,dns,13
1787860895.497,riot,12
1787860896.449,gateway,1
1787860896.461,dns,13
1787860896.486,riot,14
1787860897.450,gateway,1
1787860897.473,dns,15
1787860897.501,riot,11
1787860898.451,gateway,1
1787860898.476,dns,13
1787860898.507,riot,11
1787860899.452,gateway,1
1787860899.467,dns,14
1787860899.493,riot,12
1787860900.453,gateway,1
1787860900.471,dns,14
1787860900.496,riot,13
1787860901.455,gateway,1
1787860901.473,dns,18
1787860901.501,riot,12
1787860902.455,gateway,1
1787860902.466,dns,20
1787860902.496,riot,11
1787860903.456,gateway,1
1787860903.471,dns,14
1787860903.499,riot,12
1787860904.456,gateway,1
1787860904.469,dns,16
1787860904.496,riot,12
1787860905.457,gateway,1
1787860905.471,dns,14
1787860905.495,riot,13
1787860906.458,gateway,1
1787860906.474,dns,15
1787860906.499,riot,10
1787860907.459,gateway,1
1787860907.469,dns,18
1787860907.497,riot,11
1787860908.460,gateway,1
1787860908.471,dns,14
1787860908.495,riot,12
1787860909.461,gateway,1
1787860909.472,dns,13
1787860909.495,riot,13
1787860910.461,gateway,1
1787860910.472,dns,15
1787860910.497,riot,13
1787860911.462,gateway,1
1787860911.473,dns,22
1787860911.505,riot,16
1787860912.464,gateway,1
1787860912.474,dns,21
1787860912.505,riot,17
1787860913.465,gateway,7
1787860913.482,dns,16
1787860913.507,riot,14
1787860914.467,gateway,1
1787860914.478,dns,13
1787860914.500,riot,12
1787860915.467,gateway,1
1787860915.479,dns,14
1787860915.501,riot,11
1787860916.469,gateway,1
1787860916.481,dns,14
1787860916.505,riot,11
1787860917.469,gateway,1
1787860917.479,dns,14
1787860917.503,riot,12
1787860918.470,gateway,1
1787860918.481,dns,13
1787860918.503,riot,12
1787860919.471,gateway,1
1787860919.482,dns,14
1787860919.508,riot,17
1787860920.471,gateway,1
1787860920.481,dns,14
1787860920.504,riot,12
1787860921.471,gateway,1
1787860921.482,dns,13
1787860921.504,riot,13
1787860922.472,gateway,1
1787860922.483,dns,14
1787860922.506,riot,13
1787860923.474,gateway,1
1787860923.485,dns,15
1787860923.509,riot,11
1787860924.475,gateway,1
1787860924.486,dns,16
1787860924.511,riot,8
1787860925.477,gateway,1
1787860925.505,dns,15
1787860925.531,riot,13
1787860926.477,gateway,1
1787860926.492,dns,15
1787860926.517,riot,12
1787860927.479,gateway,1
1787860927.491,dns,15
1787860927.516,riot,13
1787860928.480,gateway,1
1787860928.508,dns,14
1787860928.539,riot,13
1787860929.481,gateway,1
1787860929.493,dns,18
1787860929.523,riot,12
1787860930.483,gateway,1
1787860930.493,dns,13
1787860930.516,riot,12
1787860931.484,gateway,1
1787860931.500,dns,13
1787860931.524,riot,16
1787860932.486,gateway,1
1787860932.510,dns,13
1787860932.532,riot,13
1787860933.486,gateway,8
1787860933.512,dns,15
1787860933.541,riot,13
1787860934.487,gateway,1
1787860934.511,dns,14
1787860934.535,riot,13
1787860935.487,gateway,1
1787860935.498,dns,14
1787860935.522,riot,11
1787860936.488,gateway,1
1787860936.509,dns,14
1787860936.532,riot,13
1787860937.490,gateway,1
1787860937.502,dns,14
1787860937.526,riot,21
1787860938.491,gateway,1
1787860938.507,dns,13
1787860938.530,riot,12
1787860939.493,gateway,1
1787860939.506,dns,13
1787860939.529,riot,12
1787860940.494,gateway,1
1787860940.506,dns,14
1787860940.530,riot,13
1787860941.495,gateway,1
1787860941.510,dns,17
1787860941.535,riot,12
1787860942.496,gateway,1
1787860942.518,dns,20
1787860942.556,riot,16
1787860943.496,gateway,5
1787860943.525,dns,17
1787860943.557,riot,13
1787860944.497,gateway,1
1787860944.511,dns,16
1787860944.537,riot,13
1787860945.499,gateway,1
1787860945.514,dns,14
1787860945.541,riot,12
1787860946.500,gateway,1
1787860946.520,dns,16
1787860946.546,riot,13
1787860947.501,gateway,1
1787860947.523,dns,13
1787860947.546,riot,12
1787860948.503,gateway,1
1787860948.516,dns,14
1787860948.540,riot,12
1787860949.504,gateway,1
1787860949.519,dns,13
1787860949.543,riot,12
1787860950.505,gateway,1
1787860950.518,dns,13
1787860950.542,riot,12
1787860951.506,gateway,1
1787860951.525,dns,14
1787860951.550,riot,11
1787860952.507,gateway,1
1787860952.521,dns,13
1787860952.544,riot,11
1787860953.507,gateway,1
1787860953.532,dns,13
1787860953.553,riot,11
1787860954.509,gateway,1
1787860954.523,dns,15
1787860954.548,riot,13
1787860955.510,gateway,2
1787860955.523,dns,18
1787860955.551,riot,19
1787860956.510,gateway,3
1787860956.532,dns,14
1787860956.559,riot,12
1787860957.511,gateway,1
1787860957.522,dns,14
1787860957.547,riot,12
1787860958.513,gateway,1
1787860958.541,dns,13
1787860958.566,riot,13
1787860959.515,gateway,1
1787860959.537,dns,11
1787860959.563,riot,12
1787860960.515,gateway,1
1787860960.526,dns,14
1787860960.549,riot,11
1787860961.516,gateway,3
1787860961.529,dns,12
1787860961.551,riot,13
1787860962.517,gateway,18
1787860962.544,dns,16
1787860962.571,riot,12
1787860963.518,gateway,1
1787860963.530,dns,14
1787860963.554,riot,12
1787860964.518,gateway,1
1787860964.530,dns,14
1787860964.553,riot,14
1787860965.520,gateway,1
1787860965.532,dns,15
1787860965.557,riot,13
1787860966.521,gateway,1
1787860966.532,dns,18
1787860966.559,riot,13
1787860967.523,gateway,1
1787860967.534,dns,17
1787860967.560,riot,13
1787860968.524,gateway,3
1787860968.537,dns,20
1787860968.566,riot,16
1787860969.525,gateway,1
1787860969.535,dns,13
1787860969.559,riot,13
1787860970.526,gateway,1
1787860970.537,dns,14
1787860970.561,riot,11
1787860971.526,gateway,1
1787860971.537,dns,15
1787860971.563,riot,13
1787860972.527,gateway,1
1787860972.538,dns,14
1787860972.561,riot,13
1787860973.528,gateway,2
1787860973.540,dns,18
1787860973.567,riot,10
1787860974.530,gateway,2
1787860974.541,dns,14
1787860974.564,riot,13
1787860975.530,gateway,1
1787860975.541,dns,14
1787860975.565,riot,22
1787860976.531,gateway,1
1787860976.542,dns,15
1787860976.566,riot,10
1787860977.531,gateway,1
1787860977.541,dns,15
1787860977.565,riot,11
1787860978.532,gateway,1
1787860978.542,dns,14
1787860978.567,riot,13
1787860979.532,gateway,1
1787860979.542,dns,14
1787860979.566,riot,12
1787860980.533,gateway,1
1787860980.542,dns,13
1787860980.565,riot,12
1787860981.533,gateway,1
1787860981.544,dns,14
1787860981.568,riot,13
1787860982.533,gateway,1
1787860982.542,dns,13
1787860982.566,riot,12
1787860983.534,gateway,1
1787860983.544,dns,13
1787860983.568,riot,11
1787860984.536,gateway,1
1787860984.547,dns,18
1787860984.574,riot,13
1787860985.537,gateway,1
1787860985.547,dns,15
1787860985.572,riot,13
1787860986.538,gateway,2
1787860986.549,dns,17
1787860986.576,riot,13
1787860987.538,gateway,1
1787860987.566,dns,18
1787860987.596,riot,11
1787860988.539,gateway,1
1787860988.556,dns,13
1787860988.581,riot,13
1787860989.540,gateway,1
1787860989.557,dns,13
1787860989.579,riot,13
1787860990.542,gateway,1
1787860990.552,dns,13
1787860990.576,riot,15
1787860991.543,gateway,1
1787860991.568,dns,14
1787860991.595,riot,20
1787860992.544,gateway,1
1787860992.574,dns,16
1787860992.601,riot,12
1787860993.546,gateway,1
1787860993.568,dns,15
1787860993.593,riot,14
1787860994.547,gateway,1
1787860994.558,dns,13
1787860994.581,riot,13
1787860995.548,gateway,1
1787860995.573,dns,14
1787860995.597,riot,11
1787860996.549,gateway,1
1787860996.573,dns,15
1787860996.600,riot,12
1787860997.551,gateway,1
1787860997.581,dns,14
1787860997.604,riot,12
1787860998.552,gateway,1
1787860998.579,dns,13
1787860998.603,riot,16
1787860999.554,gateway,9
1787860999.583,dns,14
1787860999.621,riot,13
1787861000.555,gateway,1
1787861000.574,dns,20
1787861000.603,riot,12
1787861001.556,gateway,1
1787861001.566,dns,23
1787861001.599,riot,12
1787861002.557,gateway,1
1787861002.573,dns,22
1787861002.607,riot,12
1787861003.558,gateway,1
1787861003.589,dns,23
1787861003.629,riot,12
1787861004.559,gateway,1
1787861004.570,dns,15
1787861004.595,riot,14
1787861005.559,gateway,1
1787861005.580,dns,13
1787861005.603,riot,12
1787861006.561,gateway,1
1787861006.571,dns,14
1787861006.595,riot,12
1787861007.562,gateway,7
1787861007.580,dns,15
1787861007.607,riot,11
1787861008.562,gateway,8
1787861008.580,dns,22
1787861008.612,riot,16
1787861009.564,gateway,1
1787861009.586,dns,13
1787861009.611,riot,12
1787861010.565,gateway,1
1787861010.592,dns,13
1787861010.615,riot,11
1787861011.566,gateway,1
1787861011.586,dns,13
1787861011.611,riot,12
1787861012.567,gateway,1
1787861012.577,dns,13
1787861012.611,riot,10
1787861013.568,gateway,1
1787861013.584,dns,13
1787861013.616,riot,13
1787861014.569,gateway,7
1787861014.606,dns,11
1787861014.629,riot,16
1787861015.570,gateway,1
1787861015.593,dns,17
1787861015.622,riot,13
1787861016.571,gateway,6
1787861016.601,dns,17
1787861016.635,riot,32
1787861017.571,gateway,1
1787861017.587,dns,14
1787861017.611,riot,13
1787861018.573,gateway,1
1787861018.582,dns,14
1787861018.608,riot,14
1787861019.574,gateway,1
1787861019.593,dns,15
1787861019.618,riot,13
1787861020.574,gateway,1
1787861020.596,dns,13
1787861020.627,riot,13
1787861021.575,gateway,1
1787861021.596,dns,14
1787861021.622,riot,12
1787861022.576,gateway,1
1787861022.593,dns,15
1787861022.619,riot,11
1787861023.576,gateway,1
1787861023.603,dns,13
1787861023.633,riot,12
1787861024.577,gateway,1
1787861024.588,dns,14
1787861024.614,riot,13
1787861025.578,gateway,1
1787861025.589,dns,13
1787861025.614,riot,14
1787861026.579,gateway,3
1787861026.591,dns,16
1787861026.617,riot,12
1787861027.579,gateway,1
1787861027.591,dns,15
1787861027.615,riot,10
1787861028.580,gateway,1
1787861028.591,dns,14
1787861028.616,riot,12
1787861029.582,gateway,2
1787861029.593,dns,14
1787861029.617,riot,13
1787861030.582,gateway,1
1787861030.593,dns,13
1787861030.615,riot,11
1787861031.583,gateway,6
1787861031.599,dns,16
1787861031.626,riot,13
1787861032.584,gateway,1
1787861032.596,dns,16
1787861032.626,riot,13
1787861033.584,gateway,2
1787861033.595,dns,14
1787861033.619,riot,12
1787861034.585,gateway,1
1787861034.596,dns,13
1787861034.619,riot,11
1787861035.586,gateway,1
1787861035.596,dns,13
1787861035.619,riot,12
1787861036.587,gateway,1
1787861036.610,dns,14
1787861036.635,riot,12
1787861037.588,gateway,3
1787861037.610,dns,14
1787861037.635,riot,14
1787861038.589,gateway,1
1787861038.609,dns,14
1787861038.637,riot,12
1787861039.590,gateway,1
1787861039.607,dns,14
1787861039.637,riot,13
1787861040.590,gateway,1
1787861040.603,dns,14
1787861040.633,riot,12
1787861041.591,gateway,1
1787861041.621,dns,13
1787861041.648,riot,13
1787861042.592,gateway,1
1787861042.614,dns,14
1787861042.639,riot,12
1787861043.592,gateway,1
1787861043.614,dns,14
1787861043.638,riot,12
1787861044.594,gateway,1
1787861044.610,dns,15
1787861044.637,riot,12
1787861045.594,gateway,1
1787861045.608,dns,9
1787861045.627,riot,13
1787861046.595,gateway,1
1787861046.608,dns,14
1787861046.636,riot,12
1787861047.596,gateway,2
1787861047.614,dns,14
1787861047.639,riot,13
1787861048.597,gateway,1
1787861048.611,dns,14
1787861048.635,riot,11
1787861049.598,gateway,1
1787861049.610,dns,15
1787861049.635,riot,19
1787861050.600,gateway,1
1787861050.616,dns,13
1787861050.641,riot,13
1787861051.601,gateway,1
1787861051.624,dns,15
1787861051.651,riot,11
1787861052.601,gateway,1
1787861052.616,dns,17
1787861052.643,riot,13
1787861053.602,gateway,1
1787861053.625,dns,16
1787861053.652,riot,12
1787861054.603,gateway,1
1787861054.620,dns,13
1787861054.643,riot,12
1787861055.603,gateway,2
1787861055.617,dns,14
1787861055.644,riot,12
1787861056.605,gateway,1
1787861056.619,dns,16
1787861056.644,riot,13
1787861057.606,gateway,1
1787861057.634,dns,14
1787861057.660,riot,13
1787861058.607,gateway,1
1787861058.636,dns,14
1787861058.667,riot,12
1787861059.608,gateway,1
1787861059.638,dns,14
1787861059.663,riot,13
1787861060.609,gateway,1
1787861060.637,dns,13
1787861060.660,riot,12
1787861061.610,gateway,3
1787861061.643,dns,17
1787861061.672,riot,12
1787861062.610,gateway,1
1787861062.638,dns,14
1787861062.663,riot,13
1787861063.611,gateway,1
1787861063.637,dns,14
1787861063.661,riot,13
1787861064.613,gateway,1
1787861064.641,dns,14
1787861064.667,riot,12
1787861065.614,gateway,1
1787861065.640,dns,13
1787861065.669,riot,11
1787861066.615,gateway,1
1787861066.628,dns,14
1787861066.654,riot,11
1787861067.616,gateway,2
1787861067.632,dns,16
1787861067.659,riot,11
1787861068.616,gateway,1
1787861068.631,dns,16
1787861068.659,riot,13
1787861069.617,gateway,1
1787861069.639,dns,13
1787861069.666,riot,13
1787861070.617,gateway,1
1787861070.641,dns,14
1787861070.664,riot,10
1787861071.618,gateway,1
1787861071.647,dns,14
1787861071.675,riot,12
1787861072.619,gateway,1
1787861072.631,dns,14
1787861072.655,riot,11
1787861073.620,gateway,2
1787861073.632,dns,13
1787861073.655,riot,11
1787861074.620,gateway,1
1787861074.630,dns,14
1787861074.654,riot,11
1787861075.622,gateway,1
1787861075.631,dns,13
1787861075.654,riot,12
1787861076.623,gateway,1
1787861076.633,dns,18
1787861076.661,riot,13
1787861077.624,gateway,1
1787861077.635,dns,15
1787861077.659,riot,12
1787861078.625,gateway,1
1787861078.636,dns,13
1787861078.659,riot,13
1787861079.625,gateway,1
1787861079.636,dns,14
1787861079.658,riot,11
1787861080.626,gateway,1
1787861080.636,dns,13
1787861080.659,riot,12
1787861081.627,gateway,1
1787861081.637,dns,15
1787861081.663,riot,13
1787861082.628,gateway,2
1787861082.641,dns,15
1787861082.664,riot,14
1787861083.629,gateway,2
1787861083.639,dns,17
1787861083.666,riot,13
1787861084.630,gateway,1
1787861084.640,dns,13
1787861084.662,riot,13
1787861085.630,gateway,1
1787861085.644,dns,14
1787861085.667,riot,12
1787861086.631,gateway,1
1787861086.642,dns,14
1787861086.665,riot,13
1787861087.632,gateway,1
1787861087.642,dns,13
1787861087.664,riot,15
1787861088.632,gateway,1
1787861088.643,dns,13
1787861088.666,riot,12
1787861089.633,gateway,1
1787861089.644,dns,14
1787861089.669,riot,12
1787861090.634,gateway,1
1787861090.645,dns,14
1787861090.668,riot,11
1787861091.635,gateway,1
1787861091.647,dns,14
1787861091.671,riot,11
1787861092.635,gateway,1
1787861092.645,dns,13
1787861092.668,riot,13
1787861093.635,gateway,1
1787861093.644,dns,13
1787861093.668,riot,13
1787861094.637,gateway,1
1787861094.647,dns,14
1787861094.671,riot,11
1787861095.638,gateway,1
1787861095.648,dns,13
1787861095.670,riot,11
1787861096.638,gateway,1
1787861096.649,dns,15
1787861096.674,riot,12
1787861097.639,gateway,1
1787861097.650,dns,14
1787861097.674,riot,12
1787861098.639,gateway,1
1787861098.650,dns,13
1787861098.672,riot,12
1787861099.640,gateway,1
1787861099.650,dns,15
1787861099.674,riot,11
1787861100.641,gateway,1
1787861100.652,dns,13
1787861100.674,riot,11
1787861101.643,gateway,1
1787861101.652,dns,14
1787861101.676,riot,13
1787861102.644,gateway,1
1787861102.654,dns,16
1787861102.679,riot,12
1787861103.645,gateway,3
1787861103.658,dns,14
1787861103.681,riot,12
1787861104.645,gateway,2
1787861104.657,dns,15
1787861104.680,riot,12
1787861105.646,gateway,1
1787861105.656,dns,15
1787861105.682,riot,11
1787861106.647,gateway,1
1787861106.657,dns,14
1787861106.683,riot,12
1787861107.648,gateway,3
1787861107.661,dns,14
1787861107.684,riot,11
1787861108.649,gateway,1
1787861108.658,dns,14
1787861108.683,riot,13
1787861109.649,gateway,1
1787861109.660,dns,16
1787861109.686,riot,12
1787861110.650,gateway,1
1787861110.661,dns,13
1787861110.685,riot,11
1787861111.651,gateway,1
1787861111.661,dns,14
1787861111.684,riot,11
1787861112.651,gateway,1
1787861112.661,dns,11
1787861112.682,riot,11
1787861113.652,gateway,1
1787861113.663,dns,14
1787861113.685,riot,12
1787861114.653,gateway,2
1787861114.663,dns,14
1787861114.688,riot,11
1787861115.653,gateway,1
1787861115.664,dns,13
1787861115.686,riot,13
1787861116.654,gateway,1
1787861116.663,dns,15
1787861116.688,riot,11
1787861117.655,gateway,16
1787861117.682,dns,15
1787861117.707,riot,15
1787861118.656,gateway,1
1787861118.667,dns,15
1787861118.692,riot,13
1787861119.658,gateway,1
1787861119.668,dns,14
1787861119.692,riot,20
1787861120.660,gateway,1
1787861120.670,dns,13
1787861120.692,riot,12
1787861121.661,gateway,1
1787861121.672,dns,13
1787861121.695,riot,13
1787861122.662,gateway,1
1787861122.672,dns,14
1787861122.696,riot,12
1787861123.663,gateway,2
1787861123.674,dns,16
1787861123.702,riot,14
1787861124.664,gateway,1
1787861124.677,dns,14
1787861124.701,riot,12
1787861125.666,gateway,1
1787861125.677,dns,13
1787861125.700,riot,12
1787861126.668,gateway,1
1787861126.686,dns,13
1787861126.709,riot,12
1787861127.668,gateway,1
1787861127.678,dns,14
1787861127.702,riot,12
1787861128.670,gateway,3
1787861128.686,dns,16
1787861128.711,riot,13
1787861129.672,gateway,2
1787861129.683,dns,16
1787861129.709,riot,11
1787861130.672,gateway,1
1787861130.683,dns,13
1787861130.706,riot,11
1787861131.674,gateway,1
1787861131.684,dns,14
1787861131.708,riot,13
1787861132.675,gateway,2
1787861132.688,dns,14
1787861132.711,riot,12
1787861133.675,gateway,1
1787861133.687,dns,13
1787861133.710,riot,11
1787861134.677,gateway,1
1787861134.698,dns,13
1787861134.722,riot,12
1787861135.677,gateway,1
1787861135.689,dns,14
1787861135.714,riot,14
1787861136.679,gateway,1
1787861136.689,dns,13
1787861136.712,riot,12
1787861137.680,gateway,1
1787861137.689,dns,15
1787861137.713,riot,12
1787861138.680,gateway,1
1787861138.692,dns,14
1787861138.715,riot,12
1787861139.682,gateway,4
1787861139.696,dns,15
1787861139.738,riot,13
1787861140.683,gateway,14
1787861140.708,dns,13
1787861140.732,riot,12
1787861141.684,gateway,1
1787861141.695,dns,22
1787861141.726,riot,13
1787861142.686,gateway,1
1787861142.696,dns,17
1787861142.723,riot,12
1787861143.687,gateway,1
1787861143.697,dns,21
1787861143.728,riot,12
1787861144.689,gateway,1
1787861144.699,dns,13
1787861144.721,riot,14
1787861145.690,gateway,1
1787861145.699,dns,15
1787861145.724,riot,19
1787861146.691,gateway,1
1787861146.702,dns,13
1787861146.726,riot,13
1787861147.692,gateway,1
1787861147.702,dns,15
1787861147.728,riot,20
1787861148.692,gateway,1
1787861148.703,dns,13
1787861148.725,riot,12
1787861149.694,gateway,1
1787861149.704,dns,13
1787861149.728,riot,11
1787861150.695,gateway,1
1787861150.707,dns,17
1787861150.734,riot,13
1787861151.696,gateway,1
1787861151.708,dns,14
1787861151.730,riot,12
1787861152.697,gateway,1
1787861152.708,dns,15
1787861152.733,riot,13
1787861153.697,gateway,2
1787861153.709,dns,16
1787861153.734,riot,13
1787861154.698,gateway,1
1787861154.709,dns,13
1787861154.733,riot,14
1787861155.698,gateway,1
1787861155.708,dns,13
1787861155.732,riot,13
1787861156.700,gateway,1
1787861156.711,dns,13
1787861156.734,riot,13
1787861157.701,gateway,1
1787861157.711,dns,13
1787861157.734,riot,11
1787861158.702,gateway,1
1787861158.716,dns,13
1787861158.741,riot,14
1787861159.703,gateway,1
1787861159.726,dns,13
1787861159.752,riot,17
1787861160.704,gateway,1
1787861160.719,dns,14
1787861160.744,riot,9
1787861161.704,gateway,1
1787861161.727,dns,13
1787861161.753,riot,13
1787861162.705,gateway,1
1787861162.721,dns,14
1787861162.750,riot,12
1787861163.706,gateway,1
1787861163.721,dns,13
1787861163.748,riot,11
1787861164.707,gateway,1
1787861164.736,dns,13
1787861164.761,riot,13
1787861165.708,gateway,4
1787861165.736,dns,20
1787861165.765,riot,12
1787861166.708,gateway,1
1787861166.736,dns,16
1787861166.764,riot,13
1787861167.709,gateway,1
1787861167.737,dns,13
1787861167.774,riot,12
1787861168.711,gateway,1
1787861168.732,dns,13
1787861168.755,riot,13
1787861169.712,gateway,1
1787861169.739,dns,14
1787861169.765,riot,13
1787861170.713,gateway,1
1787861170.738,dns,15
1787861170.763,riot,13
1787861171.715,gateway,1
1787861171.734,dns,14
1787861171.759,riot,17
1787861172.716,gateway,1
1787861172.733,dns,14
1787861172.757,riot,12
1787861173.717,gateway,1
1787861173.729,dns,14
1787861173.753,riot,12
1787861174.718,gateway,1
1787861174.741,dns,14
1787861174.764,riot,13
1787861175.720,gateway,1
1787861175.733,dns,14
1787861175.757,riot,11
1787861176.721,gateway,1
1787861176.735,dns,14
1787861176.762,riot,12
1787861177.722,gateway,1
1787861177.734,dns,14
1787861177.761,riot,11
1787861178.723,gateway,1
1787861178.735,dns,14
1787861178.761,riot,13
1787861179.723,gateway,1
1787861179.734,dns,14
1787861179.758,riot,11
1787861180.724,gateway,1
1787861180.735,dns,14
1787861180.758,riot,11
1787861181.724,gateway,1
1787861181.754,dns,14
1787861181.779,riot,11
1787861182.726,gateway,1
1787861182.737,dns,14
1787861182.761,riot,12
1787861183.726,gateway,2
1787861183.741,dns,13
1787861183.766,riot,11
1787861184.727,gateway,1
1787861184.738,dns,14
1787861184.765,riot,12
1787861185.728,gateway,1
1787861185.746,dns,13
1787861185.771,riot,13
1787861186.729,gateway,1
1787861186.742,dns,15
1787861186.771,riot,13
1787861187.730,gateway,2
1787861187.745,dns,15
1787861187.773,riot,13
1787861188.732,gateway,1
1787861188.744,dns,14
1787861188.771,riot,12
1787861189.734,gateway,1
1787861189.746,dns,14
1787861189.773,riot,12
1787861190.735,gateway,1
1787861190.745,dns,14
1787861190.769,riot,12
1787861191.736,gateway,1
1787861191.748,dns,15
1787861191.772,riot,12
1787861192.737,gateway,1
1787861192.755,dns,13
1787861192.779,riot,13
1787861193.738,gateway,1
1787861193.759,dns,14
1787861193.783,riot,11
1787861194.740,gateway,1
1787861194.751,dns,15
1787861194.775,riot,12
1787861195.741,gateway,1
1787861195.752,dns,15
1787861195.777,riot,13
1787861196.742,gateway,1
1787861196.752,dns,14
1787861196.776,riot,13
