t_ns,kind,dx,dy
219065340877200,m,145,-5
219065348844200,m,119,-2
219065356865100,m,110,-1
219065364848500,m,100,0
219065371848800,m,79,2
219065376137000,d,0,0
219065380875900,m,90,5
219065388849500,m,68,6
219065396936900,m,56,6
219065404861800,m,44,7
219065411895500,m,26,6
219065420921200,m,17,7
219065429905500,m,3,6
219065436849900,m,-6,7
219065442099300,Au,0,0
219065444866100,m,-15,10
219065451861100,m,-23,9
219065459882600,m,-35,9
219065468832700,m,-67,11
219065476897800,m,-85,8
219065484870300,m,-110,5
219065491915500,m,-115,3
219065499874200,m,-153,1
219065508949400,m,-197,0
219065515969300,m,-170,-1
219065524891500,m,-239,-3
219065531978800,m,-199,-4
219065540847400,m,-267,-5
219065548890900,m,-246,-5
219065556870100,m,-248,-7
219065563877600,m,-219,-9
219065572917600,m,-281,-14
219065580863000,m,-249,-17
219065588897200,m,-246,-20
219065596876700,m,-242,-22
219065604871300,m,-236,-26
219065612873400,m,-223,-26
219065620878600,m,-206,-27
219065628868100,m,-181,-24
219065635876600,m,-134,-19
219065644862900,m,-134,-20
219065651885800,m,-76,-14
219065660950200,m,-65,-16
219065667853700,m,-30,-11
219065676851300,m,-19,-11
219065683998200,m,-4,-6
219065688065000,a,0,0
219065691923300,m,1,-7
219065700835600,m,10,-11
219065706116500,s,0,0
219065707817300,m,15,-9
219065716869700,m,30,-12
219065724885300,m,38,-11
219065731876800,m,38,-10
219065734091600,Du,0,0
219065739878700,m,47,-13
219065748834600,m,45,-13
219065756825700,m,39,-14
219065764837300,m,28,-15
219065771848900,m,12,-13
219065780867300,m,-6,-19
219065788872900,m,-29,-16
219065796846500,m,-52,-20
219065804843600,m,-84,-23
219065812878300,m,-125,-26
219065820842400,m,-168,-30
219065828882500,m,-208,-33
219065836842100,m,-237,-39
219065844846500,m,-263,-45
219065847195100,Su,0,0
219065849825800,m,-142,-24
219065849936100,L,0,0
219065849936100,m,-35,-6
219065850794200,m,-37,-6
219065863833600,m,-509,-87
219065870898100,m,-294,-52
219065879857500,m,-395,-73
219065886855100,m,-315,-62
219065894837900,m,-363,-76
219065902860700,m,-367,-83
219065910921300,m,-367,-87
219065918900500,m,-366,-92
219065926892100,m,-368,-97
219065934880800,m,-369,-101
219065942845700,m,-368,-104
219065950849300,m,-367,-107
219065954900100,m,-138,-41
219065955064800,Lu,0,0
219065955064800,m,-45,-13
219065955788000,m,-46,-14
219065967841500,m,-537,-163
219065975850000,m,-346,-109
219065982932500,m,-289,-94
219065990868400,m,-311,-104
219065999872500,m,-319,-110
219066007171700,w,0,0
219066007790400,m,-246,-90
219066014880400,m,-177,-72
219066023850100,m,-169,-78
219066031864200,m,-76,-41
219066044196500,Au,0,0
219066316999300,m,0,-2
219066330897100,m,-14,-7
219066338857100,m,-19,-10
219066346854900,m,-32,-13
219066354831100,m,-46,-18
219066362838500,m,-63,-20
219066370860400,m,-82,-26
219066378840600,m,-101,-30
219066386884800,m,-104,-31
219066394835000,m,-135,-38
219066402851900,m,-154,-41
219066410905400,m,-173,-43
219066417924800,m,-168,-37
219066425893900,m,-212,-44
219066430211100,d,0,0
219066434825900,m,-262,-50
219066442827500,m,-255,-45
219066450871000,m,-274,-47
219066458849700,m,-290,-49
219066466848500,m,-303,-51
219066474845100,m,-309,-52
219066482929100,m,-315,-54
219066490844600,m,-313,-54
219066498914100,m,-308,-54
219066506853200,m,-302,-55
219066514834500,m,-291,-56
219066522833600,m,-278,-56
219066530832200,m,-258,-57
219066538845900,m,-235,-56
219066546844900,m,-207,-53
219066554843000,m,-168,-47
219066562827900,m,-119,-41
219066570863500,m,-66,-34
219066578839900,m,-17,-28
219066590895900,m,1,-7
219066627134600,Wu,0,0
219066684157400,w,0,0
219066731153900,Du,0,0
219066731437400,W2,0,0
219066878898400,m,-1,3
219066892895100,m,-14,15
219066901014900,m,-12,9
219066908857800,m,-6,8
219066916904100,m,-1,3
219066924841700,m,0,10
219066932852900,m,3,11
219066940834400,m,5,12
219066947881600,m,6,11
219066956839200,m,13,16
219066964829500,m,14,13
219066972834500,m,17,13
219066980867100,m,18,11
219066988862300,m,18,9
219066996824500,m,19,9
219067004860600,m,16,7
219067012833400,m,13,4
219067021864400,m,9,3
219067029863200,m,6,2
219067036945800,m,2,1
219067047004600,m,2,0
219067066900800,m,0,1
219067077858300,m,3,1
219067086864200,m,5,1
219067094863800,m,6,2
219067101935200,m,7,2
219067109822900,m,14,3
219067117809400,m,17,3
219067125830900,m,17,3
219067133899400,m,13,1
219067141837100,m,10,0
219067150855900,m,8,-2
219067158861700,m,7,-4
219067165833800,m,10,-6
219067173861100,m,13,-10
219067181835800,m,14,-13
219067189840500,m,16,-17
219067201893500,m,6,-7
219067531134200,a,0,0
219067627907500,m,-1,1
219067637909000,m,0,1
219067647924200,m,-1,0
219067666908000,m,8,0
219067672874400,m,4,0
219067679826000,m,9,0
219067687882600,m,10,0
219067696882400,m,10,0
219067703838300,m,9,0
219067711831100,m,10,1
219067719859300,m,9,0
219067728876200,m,6,1
219067735890500,m,4,1
219067744887900,m,4,1
219067753885600,m,2,0
219067768891300,m,2,1
219067787894800,m,1,0
219067796892700,m,2,1
219067804890300,m,1,1
219067813858700,m,5,1
219067821900600,m,3,1
219067829836600,m,6,1
219067840880700,m,4,1
219067846843000,m,3,1
219067854876200,m,2,0
219067861814400,m,4,0
219067873898100,m,4,0
219067878875100,m,2,0
219067890917600,m,9,0
219067896848900,m,5,0
219067903888000,m,4,-1
219067913884800,m,6,-1
219067921893200,m,6,-1
219067928836200,m,7,-4
219067937880700,m,6,-4
219067948906100,m,1,0
219068029154500,Au,0,0
219068160124500,a,0,0
219068215909800,m,1,0
219068227893800,m,3,1
219068242936000,m,1,1
219068251956000,m,-1,0
219068267839300,m,-7,-1
219068640124400,d,0,0
219068800134800,Du,0,0
219068932206600,d,0,0
219069007937400,m,1,0
219069017925900,m,1,0
219069028907300,m,1,0
219069047921100,m,4,0
219069068903500,m,1,0
219069075874000,m,0,-1
219069086890400,m,1,0
219069101160400,Du,0,0
219069117908700,m,1,0
219069408895500,m,1,0
219069434897600,m,2,0
219069435873600,m,1,0
219069454901600,m,1,0
219069468904700,m,2,0
219069479981500,m,2,0
219069483856800,m,1,0
219069493871800,m,5,0
219069496094600,d,0,0
219069503869100,m,5,0
219069509880300,m,3,0
219069518848400,m,6,1
219069524917800,m,2,0
219069532921600,m,5,0
219069541888700,m,3,0
219069550921600,m,4,0
219069552210100,Au,0,0
219069558865200,m,4,0
219069572986700,m,2,0
219069580971300,m,1,0
219069589884000,m,1,0
219069597921300,m,1,0
219069614883900,m,1,0
219069665896000,m,1,0
219069689892000,m,1,0
219069712173900,Du,0,0
219069867924600,m,1,0
219069877021800,m,0,-1
219069893902600,m,1,0
219069910170100,m,1,-1
219069920916200,m,1,0
219069941902800,m,2,-2
219069948943900,m,1,0
219069955905300,m,1,0
219069971874100,m,5,-3
219069980877900,m,3,-1
219069988865800,m,3,-2
219069997872300,m,7,-4
219070003914000,m,9,-5
219070011877900,m,10,-6
219070019832200,m,15,-8
219070027860800,m,17,-9
219070035893200,m,18,-10
219070043846500,m,20,-11
219070051828800,m,20,-12
219070059924200,m,20,-13
219070067840200,m,20,-14
219070075854700,m,19,-14
219070083821500,m,19,-13
219070091873000,m,18,-15
219070099876400,m,18,-13
219070107917000,m,17,-12
219070115849700,m,15,-12
219070123846300,m,15,-10
219070131840800,m,13,-11
219070142930700,m,2,-5
219070428916800,m,0,-1
219070442835000,m,5,-16
219070450831000,m,2,-12
219070457900500,m,1,-11
219070466836200,m,3,-14
219070474840200,m,4,-10
219070481889600,m,6,-9
219070490828000,m,10,-12
219070498831500,m,10,-10
219070505886500,m,9,-8
219070514832000,m,11,-10
219070522831600,m,9,-9
219070532854200,m,8,-9
219070539911900,m,6,-7
219070546827900,m,6,-9
219070555926200,m,6,-7
219070563911300,m,4,-5
219070572864300,m,5,-7
219070578837800,m,4,-5
219070586898100,m,4,-4
219070594898800,m,4,-5
219070602868000,m,3,-3
219070613941300,m,5,-5
219070620106900,m,3,-2
219070626916000,m,3,-4
219070634854000,m,3,-3
219070642846100,m,3,-3
219070650944700,m,3,-3
219070659855700,m,4,-4
219070667909600,m,2,-3
219070674889300,m,3,-5
219070681893900,m,3,-3
219070690931400,m,5,-8
219070698814600,m,5,-7
219070706929200,m,5,-10
219070713873900,m,4,-9
219070722841300,m,6,-14
219070730863900,m,7,-15
219070738817100,m,8,-18
219070746838100,m,8,-21
219070754876500,m,9,-23
219070762836600,m,10,-25
219070770857800,m,11,-26
219070778870700,m,13,-29
219070786863200,m,13,-30
219070794840000,m,14,-30
219070802844700,m,14,-31
219070810829700,m,12,-30
219070818818800,m,7,-28
219070826829000,m,3,-25
219070834839300,m,-2,-26
219070902718300,m,-1,-8
219071144911900,m,0,-1
219071157859500,m,0,-17
219071165868500,m,3,-15
219071173871100,m,6,-16
219071181852300,m,7,-15
219071189862900,m,8,-16
219071198192400,m,11,-18
219071198366200,a,0,0
219071205856600,m,10,-17
219071213879100,m,11,-18
219071220913600,m,8,-14
219071229854900,m,8,-18
219071237847800,m,7,-16
219071244916600,m,5,-13
219071253857900,m,6,-15
219071261874800,m,6,-14
219071269839500,m,5,-14
219071277830000,m,6,-12
219071285888600,m,6,-12
219071293905300,m,6,-11
219071301841600,m,7,-9
219071309838100,m,8,-10
219071317887900,m,7,-9
219071325857600,m,7,-7
219071333843700,m,9,-8
219071341931600,m,8,-8
219071349828500,m,9,-7
219071357824900,m,8,-7
219071358083200,Au,0,0
219071365873300,m,8,-8
219071374134800,m,8,-8
219071381846700,m,7,-8
219071389837200,m,7,-9
219071397899700,m,7,-9
219071405844100,m,5,-9
219071413945800,m,5,-8
219071421882200,m,5,-9
219071429929700,m,6,-10
219071437860800,m,5,-10
219071445906500,m,5,-9
219071453845600,m,6,-11
219071461885200,m,5,-10
219071469853800,m,6,-10
219071477871800,m,6,-10
219071485852200,m,6,-11
219071493849000,m,6,-11
219071501920000,m,6,-9
219071509857200,m,5,-12
219071517841400,m,5,-11
219071525891600,m,5,-12
219071533829900,m,4,-11
219071541852600,m,4,-12
219071549845700,m,3,-14
219071557920500,m,3,-12
219071565853300,m,2,-12
219071573819300,m,2,-11
219071581848500,m,2,-13
219071589838900,m,2,-14
219071597888900,m,3,-14
219071605860400,m,3,-15
219071613850400,m,4,-14
219071621870000,m,4,-15
219071629831300,m,3,-14
219071637857000,m,4,-15
219071639204200,a,0,0
219071645866900,m,3,-14
219071653844800,m,2,-14
219071661882400,m,2,-14
219071669834200,m,2,-14
219071677886000,m,1,-14
219071685866200,m,1,-13
219071693858500,m,1,-14
219071701889200,m,1,-13
219071709839100,m,1,-12
219071717870900,m,2,-13
219071725863700,m,3,-13
219071733863100,m,3,-13
219071741892700,m,3,-13
219071749850000,m,4,-14
219071757862000,m,4,-15
219071766004100,m,4,-15
219071773859700,m,5,-16
219071781858600,m,4,-16
219071789865400,m,5,-18
219071797851800,m,5,-18
219071805869000,m,6,-18
219071813902300,m,5,-21
219071821869000,m,6,-20
219071829843700,m,6,-22
219071837853700,m,6,-22
219071845874700,m,5,-21
219071853905100,m,6,-21
219071861892800,m,5,-21
219071869949200,m,6,-20
219071876877000,m,4,-18
219071885845700,m,6,-21
219071893905300,m,5,-19
219071901851600,m,5,-19
219071909844100,m,6,-20
219071917847100,m,5,-20
219071925886500,m,6,-21
219071933913500,m,7,-22
219071941840800,m,7,-23
219071949839700,m,8,-25
219071957835100,m,9,-25
219071960253100,Au,0,0
219071965846600,m,10,-27
219071973895400,m,11,-28
219071980905700,m,11,-25
219071989888300,m,15,-33
219071997839500,m,15,-31
219072005843600,m,15,-31
219072013940200,m,15,-30
219072021860600,m,16,-32
219072029848300,m,15,-31
219072037871600,m,14,-33
219072045858400,m,15,-33
219072052868000,m,11,-29
219072061854700,m,15,-38
219072069833100,m,12,-34
219072077837700,m,11,-34
219072085853900,m,11,-35
219072093918900,m,11,-34
219072101879300,m,10,-35
219072109909900,m,10,-34
219072116903000,m,9,-30
219072125866600,m,12,-39
219072133862300,m,10,-34
219072141841100,m,11,-34
219072149870500,m,12,-34
219072157828200,m,12,-33
219072165841600,m,12,-33
219072173866600,m,12,-32
219072181842100,m,12,-33
219072188943600,m,10,-29
219072197851800,m,13,-37
219072205922200,m,10,-34
219072213843500,m,10,-33
219072221870400,m,9,-34
219072229843200,m,8,-34
219072237856200,m,7,-35
219072244952100,m,5,-30
219072253828000,m,7,-40
219072261825500,m,5,-35
219072269865000,m,6,-35
219072277865400,m,6,-35
219072285841900,m,7,-35
219072293831800,m,7,-36
219072301839600,m,8,-36
219072309825400,m,9,-37
219072317833600,m,9,-39
219072325856200,m,10,-41
219072333836000,m,12,-43
219072341892100,m,11,-45
219072349851100,m,12,-49
219072357821900,m,13,-51
219072365853000,m,14,-56
219072373835200,m,15,-63
219072381831600,m,16,-67
219072389836500,m,16,-73
219072397824000,m,16,-76
219072405840400,m,15,-81
219072413827600,m,16,-81
219072421843000,m,14,-82
219072429852100,m,14,-78
219072437855800,m,13,-76
219072445837300,m,11,-72
219072452969200,m,8,-61
219072461853700,m,7,-74
219072469877100,m,1,-60
219072477854000,m,-3,-57
219072485838200,m,-11,-52
219072493889300,m,-17,-50
219072495177600,Wu,0,0
219072501943700,m,-23,-48
219072509833500,m,-26,-46
219072517844200,m,-29,-43
219072525860000,m,-29,-40
219072533831300,m,-25,-36
219072541863700,m,-20,-31
219072549906900,m,-15,-27
219072557850000,m,-10,-21
219072561174300,W2u,0,0
219072565837200,m,-8,-16
219072566847200,L,0,0
219072566847200,m,0,-2
219072567792700,m,-1,-2
219072579953700,m,-7,-14
219072588001700,m,-4,-7
219072596831800,m,-4,-4
219072603849200,m,-3,-2
219072611882800,m,-4,-1
219072619933500,m,-11,-1
219072628817500,m,-16,0
219072632985900,m,-7,0
219072633104700,Lu,0,0
219072633104700,m,-2,0
219072633865800,m,-2,0
219072641919500,m,-17,1
219072649837000,m,-21,2
219072657843400,m,-23,2
219072665869300,m,-24,2
219072674828100,m,-30,1
219072681880900,m,-28,0
219072689883700,m,-35,0
219072698827400,m,-40,0
219072706892300,m,-34,-1
219072713836500,m,-25,0
219072722835500,m,-27,1
219072730825200,m,-20,1
219072738862600,m,-15,2
219072745839800,m,-11,2
219072754841800,m,-9,2
219072769892500,m,-2,3
219072770797000,m,0,1
219072781858500,m,2,4
219072787865000,m,3,3
219072795820000,m,4,4
219072806929600,m,1,6
219072813871800,m,0,5
219072820874400,m,-4,7
219072828818300,m,-9,10
219072836810200,m,-12,11
219072843960000,m,-13,11
219072852821700,m,-16,15
219072859847800,m,-14,15
219072867844000,m,-14,21
219072876849700,m,-14,26
219072884817300,m,-11,27
219072892815800,m,-10,28
219072900810300,m,-7,31
219072908850300,m,-5,32
219072915984700,m,-2,29
219072923870900,m,-1,34
219072931865600,m,0,34
219072940819600,m,1,40
219072948924700,m,3,37
219072955855800,m,2,34
219072964817100,m,2,46
219072972802800,m,0,45
219072980825000,m,-1,47
219072988838800,m,-3,49
219072995811600,m,-4,45
219073003880400,m,-5,53
219073011837900,m,-7,54
219073020817200,m,-8,62
219073028813200,m,-6,55
219073036812200,m,-5,55
219073044809300,m,-3,55
219073052814100,m,0,54
219073060817900,m,2,54
219073068821200,m,7,53
219073075828800,m,6,45
219073084871800,m,11,55
219073092815900,m,10,46
219073100818600,m,10,42
219073108807600,m,9,40
219073115823300,m,7,32
219073124835000,m,8,38
219073132872200,m,5,31
219073139884300,m,4,24
219073148814300,m,3,28
219073156827700,m,1,22
219073163851000,m,1,17
219073172858400,m,1,18
219073180817300,m,2,14
219073188827500,m,1,12
219073196808100,m,2,10
219073204876700,m,1,6
219073212870200,m,2,7
219073220843200,m,2,6
219073227836500,m,0,2
219073251920500,m,2,2
219073370891800,m,0,1
219073395909300,m,0,2
219073405917100,m,0,1
219073418891300,m,0,1
219073425924300,m,1,0
219073435934600,m,0,1
219073446879600,m,0,1
219073463915500,m,1,1
219073464789300,m,0,1
219073472975300,m,0,1
219073488879700,m,2,3
219073496957600,m,0,2
219073504885900,m,1,3
219073511909200,m,1,2
219073519817700,m,1,3
219073527842100,m,1,3
219073538871100,m,2,3
219073544855800,m,1,2
219073552896700,m,2,2
219073559923000,m,1,3
219073567928800,m,2,1
219073578907300,m,2,3
219073585883200,m,0,2
219073591880700,m,1,2
219073602886200,m,2,3
219073608910400,m,0,2
219073618932700,m,1,3
219073624873200,m,1,2
219073633894700,m,2,3
219073640855300,m,1,4
219073647936500,m,2,2
219073655869600,m,2,3
219073664895600,m,2,3
219073672857500,m,2,3
219073679829500,m,3,4
219073690907900,m,3,4
219073699988100,m,2,4
219073703832200,m,1,3
219073711860800,m,3,5
219073720912100,m,3,5
219073727871100,m,3,7
219073735829500,m,3,7
219073743928500,m,3,7
219073751919300,m,3,8
219073759843100,m,4,9
219073767831200,m,4,8
219073775843700,m,5,8
219073783894300,m,5,8
219073791825400,m,7,10
219073799881700,m,6,9
219073807834400,m,5,6
219073815864400,m,5,8
219073823838600,m,5,7
219073831819400,m,5,8
219073839826900,m,5,6
219073847913200,m,7,7
219073855847600,m,8,6
219073863824100,m,10,6
219073871920100,m,11,4
219073879830900,m,12,4
219073887829200,m,14,4
219073895886000,m,16,2
219073903874900,m,19,2
219073911839700,m,21,0
219073919849200,m,19,0
219073927843600,m,25,-1
219073935830400,m,27,-3
219073943824900,m,29,-4
219073951874000,m,34,-6
219073959856400,m,38,-7
219073967910600,m,44,-8
219073975834500,m,49,-10
219073983838700,m,56,-12
219073990143000,a,0,0
219073991780600,m,62,-12
219073999864500,m,71,-14
219074007831300,m,80,-16
219074015842400,m,90,-17
219074023825800,m,98,-20
219074031879800,m,107,-22
219074039901500,m,113,-23
219074047840500,m,117,-23
219074055834700,m,120,-24
219074063866700,m,120,-23
219074071860600,m,121,-22
219074079864500,m,120,-20
219074087839900,m,120,-19
219074095864400,m,116,-17
219074103835300,m,109,-16
219074111818900,m,101,-15
219074119903300,m,91,-12
219074126972000,m,71,-9
219074135820900,m,81,-8
219074143860300,m,63,-5
219074150116900,Au,0,0
219074151795000,m,55,-2
219074159844100,m,48,0
219074167839200,m,43,3
219074175872700,m,39,5
219074183836900,m,34,6
219074191825300,m,27,7
219074199914800,m,21,7
219074207835100,m,15,6
219074215823000,m,8,6
219074226882900,m,2,7
219074233866200,m,-1,4
219074239832700,m,-5,4
219074247888000,m,-6,3
219074255946700,m,-7,2
219074262966800,m,-3,1
219074275901900,m,-4,2
219074279843400,m,-1,2
219074287883300,m,0,1
219074305069700,m,-2,3
219074313965500,m,-1,1
219074330876400,m,-2,0
219074343878400,m,-1,0
219074353884600,m,-1,0
219074377877300,m,1,0
219074388884600,m,4,-1
219074394817200,m,4,0
219074408915300,m,6,0
219074411838500,m,3,0
219074427883300,m,2,1
219074453943000,m,1,0
219074796901500,m,0,1
219074820888000,m,0,1
219074839916700,m,0,1
219074853887800,m,0,4
219074859890000,m,0,2
219074864911600,m,0,1
219074882872200,m,0,5
219074891889000,m,0,3
219074896884600,m,0,2
219074905904400,m,0,4
219074911878100,m,0,4
219074919905100,m,0,3
219074928879600,m,0,6
219074936855600,m,0,4
219074947902400,m,0,4
219074956918300,m,0,4
219074961912300,m,0,2
219074968866100,m,0,3
219074980916600,m,-1,5
219074984873100,m,0,4
219074991861600,m,-1,3
219074999835300,m,-1,4
219075007916000,m,-2,3
219075015862600,m,-2,5
219075023887500,m,-4,6
219075032889700,m,-3,5
219075041884500,m,-5,7
219075048927200,m,-4,6
219075055877600,m,-5,7
219075063877300,m,-5,9
219075071840400,m,-5,9
219075079839400,m,-6,10
219075087859000,m,-7,11
219075095829600,m,-9,13
219075103831400,m,-12,15
219075111861000,m,-17,19
219075119893400,m,-21,22
219075128136100,m,-27,26
219075135884600,m,-34,30
219075143861600,m,-41,33
219075151854900,m,-50,36
219075159851800,m,-57,39
219075167856000,m,-61,42
219075175828200,m,-62,44
219075183877000,m,-61,46
219075191858300,m,-59,48
219075199825600,m,-56,51
219075207828200,m,-52,51
219075215821200,m,-49,54
219075223820100,m,-44,55
219075231823500,m,-38,54
219075239905000,m,-33,54
219075247834000,m,-27,53
219075255854400,m,-22,51
219075263830600,m,-18,50
219075271887800,m,-12,47
219075279940100,m,-9,46
219075287865400,m,-6,44
219075295869300,m,-4,41
219075303889500,m,-2,39
219075311839200,m,-1,36
219075319830800,m,-1,34
219075327867400,m,0,31
219075335853300,m,1,28
219075343853100,m,2,26
219075351827100,m,2,24
219075359877300,m,3,21
219075367921000,m,3,19
219075375863800,m,3,17
219075383847500,m,3,14
219075391835500,m,2,12
219075399879000,m,1,11
219075406926600,m,0,8
219075415873600,m,0,8
219075423875600,m,0,8
219075432881200,m,0,4
219075439886400,m,-1,4
219075448875200,m,-1,3
219075455925300,m,0,1
219075742917200,m,-1,0
219075763925900,m,-1,2
219075772875800,m,0,1
219075781888500,m,-1,0
219075791911400,m,0,1
219075809901000,m,0,1
219075819884400,m,-1,0
219075828939400,m,0,1
219075835898300,m,-1,0
219075847888700,m,0,3
219075854901400,m,-1,2
219075862972200,m,-2,3
219075870857500,m,0,2
219075879882100,m,-2,3
219075891957300,m,-2,6
219075894966300,m,-1,3
219075902841500,m,-1,4
219075910837300,m,-3,8
219075919880000,m,-2,7
219075928893700,m,-4,9
219075934814900,m,-3,8
219075942956000,m,-2,8
219075950929100,m,-4,9
219075960850100,m,-3,11
219075966830800,m,-3,11
219075975891900,m,-3,11
219075982845700,m,-3,11
219075990814200,m,-3,13
219075998833300,m,-3,14
219076006860200,m,-3,15
219076014844900,m,-4,16
219076022854600,m,-3,18
219076030828400,m,-4,18
219076038845700,m,-4,20
219076046832000,m,-3,21
219076054856500,m,-4,22
219076061870600,m,-3,19
219076070816600,m,-4,25
219076078859400,m,-4,24
219076086830500,m,-3,24
219076094812500,m,-4,24
219076102837900,m,-4,25
219076110895900,m,-4,26
219076118840200,m,-5,29
219076125147400,a,0,0
219076126799500,m,-6,31
219076134825900,m,-6,34
219076142831100,m,-8,39
219076150856500,m,-11,44
219076158823300,m,-15,51
219076165916600,m,-18,51
219076171125100,w,0,0
219076174846400,m,-28,74
219076182818900,m,-30,74
219076190816900,m,-34,83
219076198831500,m,-36,91
219076206823300,m,-36,98
219076214823500,m,-36,106
219076222824200,m,-32,111
219076230849100,m,-30,114
219076238059100,m,-22,101
219076246822200,m,-22,131
219076254833800,m,-13,118
219076262825700,m,-6,115
219076270842500,m,1,108
219076278818400,m,12,100
219076286907600,m,23,93
219076294819100,m,36,83
219076302887500,m,50,69
219076309844800,m,49,44
219076324947800,m,46,25
219076331123100,Au,0,0
219076564902500,m,0,-2
219076575175600,a,0,0
219076580844900,m,14,-16
219076588856900,m,20,-9
219076596836100,m,24,-7
219076604824800,m,41,-10
219076612898400,m,48,-10
219076620826000,m,52,-11
219076628828300,m,53,-12
219076636847800,m,55,-13
219076644999500,m,57,-14
219076652830700,m,50,-14
219076660845200,m,60,-15
219076668879900,m,61,-16
219076676829800,m,61,-15
219076684827100,m,62,-15
219076692824900,m,64,-13
219076700823800,m,66,-10
219076708824200,m,68,-10
219076716839200,m,69,-8
219076724828100,m,68,-7
219076732824400,m,67,-6
219076740823300,m,65,-5
219076748826200,m,62,-5
219076756822200,m,57,-5
219076764880200,m,50,-5
219076772852900,m,42,-4
219076780827500,m,36,-4
219076788827800,m,30,-2
219076796901100,m,26,-3
219076804819300,m,26,-2
219076812873400,m,26,-2
219076820812300,m,27,-2
219076828831300,m,27,-2
219076836841700,m,29,-2
219076844822600,m,27,-3
219076852825100,m,27,-2
219076860833200,m,27,-3
219076868842900,m,27,-2
219076876847900,m,26,-2
219076884852800,m,25,-2
219076892826700,m,24,-2
219076900883200,m,21,-3
219076908836300,m,21,-2
219076916914200,m,18,-3
219076924911500,m,16,-3
219076932817900,m,15,-2
219076940843500,m,14,-3
219076948825800,m,15,-3
219076956833600,m,14,-3
219076964905900,m,15,-3
219076972848600,m,17,-3
219076980828200,m,18,-3
219076987952500,m,16,-2
219076996867300,m,21,-4
219077004829900,m,18,-3
219077012826300,m,18,-3
219077020892900,m,18,-3
219077028824200,m,17,-3
219077036826400,m,17,-3
219077044832600,m,16,-2
219077052828700,m,16,-3
219077060822100,m,16,-4
219077068879700,m,15,-3
219077076823400,m,16,-4
219077084854100,m,16,-5
219077092825700,m,15,-5
219077100829200,m,16,-5
219077108824700,m,16,-7
219077116822100,m,15,-6
219077124830100,m,15,-8
219077131873200,m,13,-6
219077140825800,m,16,-8
219077148881600,m,13,-7
219077156822600,m,12,-7
219077164876900,m,10,-6
219077172926600,m,8,-5
219077176095500,Au,0,0
219077180866000,m,7,-5
219077189841700,m,5,-3
219077196834500,m,3,-3
219077206141900,m,2,-2
219077213857600,m,4,-3
219077220839900,m,2,-1
219077230934300,m,2,-2
219077238047900,m,2,-2
219077248992100,m,4,-3
219077256904300,m,2,-2
219077262880400,m,2,-2
219077268851100,m,2,-2
219077282959400,m,3,-4
219077287872200,m,2,-2
219077291921400,m,0,-1
219077310891100,m,2,-7
219077315864100,m,1,-2
219077324904900,m,0,-3
219077331842700,m,0,-4
219077341925900,m,0,-3
219077347832500,m,0,-3
219077358887500,m,0,-3
219077364872100,m,-1,-2
219077371876900,m,-1,-4
219077382933700,m,0,-2
219077391912400,m,-1,-2
219077401883800,m,-1,0
219077410959200,m,-1,4
219077417842400,m,-3,3
219077428933800,m,-2,1
219077441886800,m,-3,-4
219077736939200,m,-1,0
219077740095500,a,0,0
219077746925100,m,-4,-1
219077758910100,m,-3,-2
219077767927500,m,-1,-3
219077769882200,m,0,-1
219077778985600,m,0,-1
219077801893400,m,0,-3
219077881906500,m,-1,0
219077941105200,m,-1,-1
219078047927700,m,0,-1
219078211899800,m,1,-1
219078226893600,m,3,-2
219078231070800,m,1,-1
219078242870900,m,3,-2
219078251901200,m,3,-1
219078260884000,m,4,-2
219078266896000,m,3,-1
219078277874400,m,3,-1
219078282848900,m,3,-1
219078291910400,m,2,-1
219078298869400,m,2,-1
219078307884900,m,3,-1
219078314875900,m,2,-1
219078322845000,m,4,-1
219078332885500,m,6,-3
219078338953600,m,4,-2
219078348817000,m,7,-2
219078354880900,m,7,-3
219078362878600,m,8,-3
219078370819300,m,9,-3
219078378844100,m,10,-4
219078386811000,m,10,-4
219078394815800,m,9,-4
219078402816600,m,12,-5
219078410822500,m,12,-4
219078418816400,m,11,-4
219078426816100,m,12,-5
219078434817300,m,11,-4
219078442896700,m,10,-3
219078450819700,m,10,-4
219078458912000,m,8,-3
219078466862600,m,5,-2
219078474842200,m,7,-3
219078482862800,m,4,-1
219078493861100,m,7,-2
219078499838100,m,2,-1
219078508894400,m,4,-1
219078514843000,m,4,-1
219078524866800,m,5,-2
219078530819400,m,5,-1
219078538828300,m,5,-2
219078546837500,m,8,-2
219078556873900,m,8,-3
219078564884900,m,9,-4
219078570836000,m,8,-3
219078578823800,m,11,-5
219078586840400,m,12,-6
219078594830200,m,12,-6
219078603838700,m,14,-7
219078610806800,m,11,-5
219078618831600,m,12,-6
219078626793800,m,12,-6
219078634812700,m,11,-6
219078643826900,m,8,-4
219078651895800,m,9,-6
219078658827800,m,7,-4
219078666808500,m,8,-5
219078674830500,m,9,-6
219078682810600,m,11,-7
219078690848100,m,15,-8
219078698828400,m,19,-10
219078706819700,m,24,-12
219078714897200,m,24,-11
219078722812100,m,31,-12
219078730905600,m,34,-14
219078738820100,m,36,-14
219078746822200,m,40,-13
219078754812300,m,42,-12
219078762876200,m,45,-11
219078770816400,m,47,-7
219078778826300,m,50,-5
219078786883900,m,49,-1
219078794851200,m,46,1
219078803113900,m,36,4
219078819886500,m,25,1
219078997884600,m,2,0
219079009073600,Au,0,0
